,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4771708644,9,420,13,1604859485398,DUO_SUPPORT,NONE
1,KR,4771684068,876,420,13,1604855632901,NONE,JUNGLE
2,KR,4771659280,203,420,13,1604853552767,NONE,JUNGLE
3,KR,4771595384,203,420,13,1604851192099,NONE,JUNGLE
4,KR,4771549261,76,420,13,1604849112125,NONE,JUNGLE
5,KR,4769201877,245,420,13,1604777644148,NONE,JUNGLE
6,KR,4769119708,7,420,13,1604775694562,SOLO,TOP
7,KR,4769077323,164,420,13,1604773800565,DUO_SUPPORT,NONE
8,KR,4769143141,76,420,13,1604771989528,DUO_SUPPORT,NONE
9,KR,4769018108,57,420,13,1604769268715,DUO_SUPPORT,BOTTOM
10,KR,4767879645,104,420,13,1604746471922,NONE,JUNGLE
11,KR,4767793198,104,420,13,1604744293504,NONE,JUNGLE
12,KR,4767717410,104,420,13,1604742719304,DUO_SUPPORT,NONE
13,KR,4767645036,120,420,13,1604738905127,NONE,JUNGLE
14,KR,4767516361,876,420,13,1604736321562,NONE,JUNGLE
15,KR,4765480658,57,420,13,1604658746260,DUO_SUPPORT,BOTTOM
16,KR,4764707177,76,420,13,1604640567865,NONE,JUNGLE
17,KR,4764307972,104,420,13,1604595659848,NONE,JUNGLE
18,KR,4764274836,30,420,13,1604593851936,NONE,JUNGLE
19,KR,4761144429,76,420,13,1604467670578,NONE,JUNGLE
20,KR,4760193964,76,420,13,1604417281259,NONE,JUNGLE
21,KR,4760093713,104,420,13,1604413929921,NONE,JUNGLE
22,KR,4760036994,81,420,13,1604412202087,DUO_CARRY,BOTTOM
23,KR,4759934188,51,420,13,1604408789304,SOLO,BOTTOM
24,KR,4759775651,60,420,13,1604406370045,NONE,JUNGLE
25,KR,4759735223,245,420,13,1604403790952,NONE,JUNGLE
26,KR,4759578367,64,420,13,1604401581458,NONE,JUNGLE
27,KR,4759650077,64,420,13,1604399260628,NONE,JUNGLE
28,KR,4758582814,120,420,13,1604346683040,NONE,JUNGLE
29,KR,4758569799,80,420,13,1604344112332,DUO_SUPPORT,BOTTOM
