,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848535735,21,420,13,1607962939945,DUO_CARRY,BOTTOM
1,KR,4848492856,81,420,13,1607961095272,DUO_CARRY,BOTTOM
2,KR,4828242209,236,420,13,1607172397532,DUO_CARRY,BOTTOM
3,KR,4828124242,81,420,13,1607170184633,DUO_CARRY,BOTTOM
4,KR,4827706303,51,420,13,1607167578820,DUO_CARRY,BOTTOM
5,KR,4819370612,81,420,13,1606841566168,DUO_SUPPORT,NONE
6,KR,4817248552,523,420,13,1606756094706,DUO_CARRY,BOTTOM
7,KR,4815026023,412,420,13,1606668096334,SOLO,BOTTOM
8,KR,4815021013,202,420,13,1606665376268,DUO_CARRY,BOTTOM
9,KR,4814858560,145,420,13,1606663999670,DUO_SUPPORT,NONE
10,KR,4814599847,222,420,13,1606657322254,DUO_CARRY,BOTTOM
11,KR,4814576854,81,420,13,1606654291422,DUO_CARRY,BOTTOM
12,KR,4814448950,21,420,13,1606652004065,SOLO,BOTTOM
13,KR,4814289122,360,420,13,1606649251047,DUO_SUPPORT,MID
14,KR,4814233879,202,420,13,1606647452951,SOLO,BOTTOM
15,KR,4814086370,236,420,13,1606645851108,DUO,NONE
16,KR,4813744763,236,420,13,1606637957168,DUO_SUPPORT,NONE
17,KR,4813615243,145,420,13,1606634568834,SOLO,BOTTOM
18,KR,4812718468,202,420,13,1606590515972,DUO_SUPPORT,NONE
19,KR,4812763872,112,420,13,1606587676504,DUO_CARRY,BOTTOM
20,KR,4812713510,81,420,13,1606586426403,DUO,NONE
21,KR,4812597269,523,420,13,1606582793602,DUO_CARRY,BOTTOM
22,KR,4812621611,236,420,13,1606580927500,DUO_CARRY,BOTTOM
23,KR,4812574823,202,420,13,1606578742187,DUO_SUPPORT,NONE
24,KR,4812409782,202,420,13,1606576517981,DUO,NONE
25,KR,4807001544,145,420,13,1606389375309,DUO_SUPPORT,NONE
26,KR,4806904729,21,420,13,1606386727671,DUO_CARRY,BOTTOM
27,KR,4806930514,236,420,13,1606384907733,DUO_SUPPORT,NONE
28,KR,4806821063,22,420,13,1606380218030,DUO_CARRY,BOTTOM
29,KR,4806688068,202,420,13,1606378774398,DUO_SUPPORT,NONE
