,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4799997931,38,450,13,1606065521550,DUO,TOP
1,KR,4800074660,517,450,13,1606063727928,DUO_SUPPORT,TOP
2,KR,4800052918,24,450,13,1606062288266,SOLO,TOP
3,KR,4773212525,104,420,13,1604928533174,NONE,JUNGLE
4,KR,4773115704,64,420,13,1604926799948,DUO_SUPPORT,NONE
5,KR,4772846367,64,420,13,1604924332864,NONE,JUNGLE
6,KR,4772667514,104,420,13,1604922008159,NONE,JUNGLE
7,KR,4772192370,104,420,13,1604904868407,NONE,JUNGLE
8,KR,4772112396,104,420,13,1604899872349,NONE,JUNGLE
9,KR,4771698277,64,420,13,1604859075907,NONE,JUNGLE
10,KR,4771695161,104,420,13,1604856594693,NONE,JUNGLE
11,KR,4771690634,104,420,13,1604853728506,NONE,JUNGLE
12,KR,4771642832,203,420,13,1604850545985,DUO_SUPPORT,MID
13,KR,4771489466,81,420,13,1604848762307,DUO_CARRY,BOTTOM
14,KR,4771156971,64,420,13,1604842380259,NONE,JUNGLE
15,KR,4771101784,104,420,13,1604840890739,DUO_SUPPORT,NONE
16,KR,4770944822,104,420,13,1604839356317,DUO_SUPPORT,NONE
17,KR,4770771822,134,420,13,1604836206385,DUO,TOP
18,KR,4769098519,104,420,13,1604774689858,NONE,JUNGLE
19,KR,4769162465,64,420,13,1604771678183,NONE,JUNGLE
20,KR,4769065640,64,420,13,1604768642732,NONE,JUNGLE
21,KR,4768963452,64,420,13,1604764598232,NONE,JUNGLE
22,KR,4768835731,104,420,13,1604762344084,NONE,JUNGLE
23,KR,4768495829,104,420,13,1604755132145,NONE,JUNGLE
24,KR,4768129826,104,420,13,1604749169393,NONE,JUNGLE
25,KR,4767837345,89,420,13,1604745725717,DUO_SUPPORT,NONE
26,KR,4766462680,104,420,13,1604684803633,NONE,JUNGLE
27,KR,4766337413,421,420,13,1604682393207,NONE,JUNGLE
28,KR,4766236981,104,420,13,1604678615383,NONE,JUNGLE
29,KR,4766128738,89,420,13,1604676161821,DUO_SUPPORT,BOTTOM
