,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4837913968,119,450,13,1607575401401,DUO,NONE
1,KR,4837941858,15,450,13,1607574161045,DUO,NONE
2,KR,4837940123,157,450,13,1607573069023,DUO_SUPPORT,NONE
3,KR,4837818682,157,450,13,1607572099133,DUO,NONE
4,KR,4837747607,517,450,13,1607570780758,DUO_SUPPORT,NONE
5,KR,4837815234,26,450,13,1607569615681,DUO_SUPPORT,NONE
6,KR,4833384502,63,450,13,1607392357089,DUO,TOP
7,KR,4833392740,92,450,13,1607390993408,DUO,NONE
8,KR,4833339988,117,450,13,1607388829651,DUO_SUPPORT,TOP
9,KR,4833350659,7,450,13,1607387797912,DUO_SUPPORT,NONE
10,KR,4831440293,77,450,13,1607287680786,DUO_SUPPORT,NONE
11,KR,4831350932,27,450,13,1607285612376,SOLO,TOP
12,KR,4831279877,112,450,13,1607284208140,DUO_SUPPORT,NONE
13,KR,4831309135,266,450,13,1607283270829,DUO_SUPPORT,NONE
14,KR,4831328141,103,450,13,1607282067109,DUO_SUPPORT,NONE
15,KR,4819389778,26,450,13,1606851363010,DUO_SUPPORT,NONE
16,KR,4819398465,8,450,13,1606850159642,DUO_SUPPORT,NONE
17,KR,4819407398,238,450,13,1606848385013,DUO,MID
18,KR,4819405924,134,450,13,1606846532088,DUO_SUPPORT,MID
19,KR,4819346310,142,450,13,1606845195910,DUO_SUPPORT,NONE
20,KR,4819354262,38,450,13,1606843701570,DUO,TOP
21,KR,4819333122,91,450,13,1606842497042,DUO_SUPPORT,NONE
22,KR,4817299113,84,450,13,1606765979260,DUO_SUPPORT,NONE
23,KR,4817324434,67,450,13,1606761192962,SOLO,BOTTOM
24,KR,4817332412,13,450,13,1606759047800,DUO,MID
25,KR,4807084448,11,450,13,1606390658167,DUO_SUPPORT,TOP
26,KR,4806992643,119,450,13,1606389567210,DUO_SUPPORT,NONE
27,KR,4804326898,67,450,13,1606289049945,DUO_SUPPORT,NONE
28,KR,4804344171,157,450,13,1606287797530,DUO_SUPPORT,NONE
29,KR,4804292418,238,450,13,1606286751330,DUO_SUPPORT,NONE
