,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834935786,80,420,13,1607434896025,DUO_SUPPORT,BOTTOM
1,KR,4834871652,12,420,13,1607433158675,DUO_SUPPORT,NONE
2,KR,4834726140,53,420,13,1607431819286,DUO_SUPPORT,NONE
3,KR,4834519749,80,420,13,1607430003401,DUO_SUPPORT,BOTTOM
4,KR,4834505986,80,420,13,1607428620525,DUO_SUPPORT,NONE
5,KR,4834510372,80,420,13,1607426900795,DUO_SUPPORT,NONE
6,KR,4834077370,80,420,13,1607416411309,DUO_SUPPORT,BOTTOM
7,KR,4834094286,89,420,13,1607415297651,DUO_SUPPORT,NONE
8,KR,4834051382,80,420,13,1607413461289,DUO_SUPPORT,NONE
9,KR,4834014077,80,420,13,1607410837236,DUO_SUPPORT,BOTTOM
10,KR,4833990247,80,420,13,1607408832138,DUO_SUPPORT,MID
11,KR,4833872829,12,420,13,1607405297005,DUO_SUPPORT,BOTTOM
12,KR,4833229337,53,420,13,1607365082121,DUO_SUPPORT,NONE
13,KR,4833193216,89,420,13,1607359060761,DUO_SUPPORT,BOTTOM
14,KR,4833171754,43,420,13,1607357694532,DUO_SUPPORT,NONE
15,KR,4833085112,80,420,13,1607354544366,DUO_SUPPORT,BOTTOM
16,KR,4832212165,80,420,13,1607331169581,DUO_SUPPORT,BOTTOM
17,KR,4832088417,12,420,13,1607329088924,DUO_SUPPORT,BOTTOM
18,KR,4832055586,80,420,13,1607327337388,DUO_SUPPORT,NONE
19,KR,4832081724,89,420,13,1607325785441,DUO_SUPPORT,BOTTOM
20,KR,4831967017,80,420,13,1607323680104,DUO_SUPPORT,MID
21,KR,4831902187,80,420,13,1607320801655,DUO_SUPPORT,BOTTOM
22,KR,4826807656,80,420,13,1607146437061,DUO_SUPPORT,BOTTOM
23,KR,4826376378,147,420,13,1607105158393,DUO_SUPPORT,NONE
24,KR,4826442024,80,420,13,1607102885374,DUO_SUPPORT,NONE
25,KR,4826337822,12,420,13,1607100755351,DUO_SUPPORT,BOTTOM
26,KR,4824958140,12,420,13,1607074826696,DUO_SUPPORT,BOTTOM
27,KR,4824567113,12,420,13,1607060023425,DUO_SUPPORT,BOTTOM
28,KR,4823929831,89,420,13,1607023661182,DUO_SUPPORT,BOTTOM
29,KR,4823878069,53,420,13,1607020671907,SOLO,BOTTOM
