,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4763358661,126,420,13,1604573139173,SOLO,TOP
1,KR,4761158879,236,420,13,1604470107359,SOLO,TOP
2,KR,4761074013,236,420,13,1604467246051,SOLO,TOP
3,KR,4759758354,85,420,13,1604404826634,SOLO,TOP
4,KR,4759692598,89,420,13,1604402908977,DUO_SUPPORT,BOTTOM
5,KR,4759665564,106,420,13,1604401147679,DUO_SUPPORT,NONE
6,KR,4759590387,24,420,13,1604399007488,SOLO,TOP
7,KR,4743067608,41,420,13,1603716152336,DUO_SUPPORT,NONE
8,KR,4742778441,85,420,13,1603713380907,SOLO,TOP
9,KR,4742741584,875,420,13,1603711219197,SOLO,TOP
10,KR,4742660087,81,420,13,1603708459911,DUO_CARRY,BOTTOM
11,KR,4742168190,8,420,13,1603693491352,SOLO,TOP
12,KR,4742230201,106,420,13,1603690920674,SOLO,TOP
13,KR,4734916675,58,420,13,1603432720422,SOLO,TOP
14,KR,4734779081,81,420,13,1603428860673,DUO_CARRY,BOTTOM
15,KR,4731654550,24,420,13,1603278914241,SOLO,TOP
16,KR,4731610906,126,420,13,1603277164298,SOLO,TOP
17,KR,4731127673,58,420,13,1603260258377,SOLO,TOP
18,KR,4731082669,202,420,13,1603257682081,DUO_CARRY,BOTTOM
19,KR,4730976624,39,420,13,1603254445651,DUO,MID
20,KR,4728062847,106,420,13,1603110677958,DUO_SUPPORT,NONE
21,KR,4728033264,14,420,13,1603108443573,NONE,JUNGLE
22,KR,4727955721,126,420,13,1603106405917,SOLO,TOP
23,KR,4727847875,126,420,13,1603103663823,SOLO,TOP
24,KR,4727471696,68,420,13,1603087485608,SOLO,MID
25,KR,4727443177,89,420,13,1603083905237,DUO_SUPPORT,BOTTOM
26,KR,4727279806,24,420,13,1603081217126,SOLO,TOP
27,KR,4721007950,43,420,13,1602845082527,DUO,MID
28,KR,4721053668,76,420,13,1602843652263,DUO_SUPPORT,NONE
29,KR,4720642720,89,420,13,1602827274341,DUO_SUPPORT,NONE
