,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850040875,498,420,13,1608029065973,DUO_CARRY,BOTTOM
1,KR,4849794246,203,420,13,1608026604702,NONE,JUNGLE
2,KR,4844091742,421,420,13,1607789431559,NONE,JUNGLE
3,KR,4843827501,245,420,13,1607787851617,NONE,JUNGLE
4,KR,4843738005,121,420,13,1607785179618,NONE,JUNGLE
5,KR,4843740182,107,420,13,1607783266295,NONE,JUNGLE
6,KR,4843405272,203,420,13,1607776415784,NONE,JUNGLE
7,KR,4843279447,64,420,13,1607774764171,DUO_SUPPORT,NONE
8,KR,4842613685,80,420,13,1607760526127,DUO_SUPPORT,NONE
9,KR,4841204540,163,420,13,1607696570111,NONE,JUNGLE
10,KR,4841056003,154,420,13,1607694070163,DUO_SUPPORT,NONE
11,KR,4841035065,131,420,13,1607691493757,NONE,JUNGLE
12,KR,4840897785,163,420,13,1607689392074,DUO_SUPPORT,NONE
13,KR,4840796712,107,420,13,1607686205214,NONE,JUNGLE
14,KR,4840388082,107,420,13,1607683352475,NONE,JUNGLE
15,KR,4840241196,131,420,13,1607673135265,NONE,JUNGLE
16,KR,4840125745,21,420,13,1607670743097,DUO_CARRY,BOTTOM
17,KR,4839210209,163,420,13,1607615246350,NONE,JUNGLE
18,KR,4839134160,876,420,13,1607612502658,NONE,JUNGLE
19,KR,4838957720,163,420,13,1607609731303,NONE,JUNGLE
20,KR,4838980603,107,420,13,1607607601555,NONE,JUNGLE
21,KR,4838915653,79,420,13,1607606157382,DUO_SUPPORT,NONE
22,KR,4838737434,77,420,13,1607603346281,NONE,JUNGLE
23,KR,4838721767,145,420,13,1607601500868,DUO_CARRY,BOTTOM
24,KR,4838118226,79,420,13,1607587731882,NONE,JUNGLE
25,KR,4838056402,107,420,13,1607586494460,DUO_SUPPORT,NONE
26,KR,4838091398,163,420,13,1607584376903,NONE,JUNGLE
27,KR,4837998551,107,420,13,1607583004902,DUO_SUPPORT,NONE
28,KR,4838034083,21,420,13,1607580957287,DUO_CARRY,BOTTOM
29,KR,4837265488,77,420,13,1607539765095,NONE,JUNGLE
