,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846247841,164,420,13,1607870483909,DUO_SUPPORT,NONE
1,KR,4840017798,24,420,13,1607667463031,DUO_SUPPORT,NONE
2,KR,4840002135,24,420,13,1607664875792,DUO,MID
3,KR,4839879102,39,420,13,1607663325170,DUO_SUPPORT,NONE
4,KR,4839130194,164,420,13,1607611026032,DUO_SUPPORT,NONE
5,KR,4839014370,164,420,13,1607608890458,DUO_SUPPORT,NONE
6,KR,4836679838,126,420,13,1607514191285,SOLO,TOP
7,KR,4836319523,236,420,13,1607510413596,SOLO,TOP
8,KR,4836354133,84,420,13,1607508273205,DUO_SUPPORT,NONE
9,KR,4833518053,82,420,13,1607402366594,SOLO,TOP
10,KR,4832197129,68,420,13,1607333559327,DUO_SUPPORT,NONE
11,KR,4832163543,164,420,13,1607331491384,SOLO,TOP
12,KR,4832077275,164,420,13,1607328374483,SOLO,TOP
13,KR,4831997291,164,420,13,1607324004794,SOLO,TOP
14,KR,4825225200,8,420,13,1607077656956,DUO_SUPPORT,NONE
15,KR,4824961675,62,420,13,1607071764818,SOLO,TOP
16,KR,4817005140,58,420,13,1606748470107,DUO_SUPPORT,NONE
17,KR,4807975857,41,420,13,1606417078057,NONE,JUNGLE
18,KR,4807945420,236,420,13,1606416037929,DUO,NONE
19,KR,4807982776,236,420,13,1606413663853,SOLO,TOP
20,KR,4806271519,106,420,13,1606365905889,NONE,JUNGLE
21,KR,4806117650,126,420,13,1606363034753,SOLO,TOP
22,KR,4804952608,150,420,13,1606301527068,DUO_SUPPORT,NONE
23,KR,4804758544,145,420,13,1606299838180,DUO_SUPPORT,NONE
24,KR,4804407378,236,420,13,1606294378103,DUO,TOP
25,KR,4804463497,145,420,13,1606292543882,DUO_CARRY,BOTTOM
26,KR,4804300512,62,420,13,1606286049443,DUO_SUPPORT,NONE
27,KR,4804275211,8,420,13,1606283472522,DUO,TOP
28,KR,4768034589,517,420,13,1604747612663,SOLO,TOP
29,KR,4767820538,164,420,13,1604743692965,SOLO,TOP
