,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850362320,429,420,13,1608038520761,DUO_SUPPORT,NONE
1,KR,4850248722,145,420,13,1608035013338,DUO_CARRY,BOTTOM
2,KR,4850162120,145,420,13,1608032618080,DUO_SUPPORT,NONE
3,KR,4849881564,145,420,13,1608026077089,DUO_CARRY,BOTTOM
4,KR,4847237716,76,450,13,1607927643527,DUO_SUPPORT,TOP
5,KR,4847166021,126,450,13,1607926502673,DUO_SUPPORT,NONE
6,KR,4847203332,104,420,13,1607925736855,DUO,NONE
7,KR,4847139571,429,420,13,1607924183499,DUO_SUPPORT,NONE
8,KR,4847088827,39,420,13,1607923440552,DUO,NONE
9,KR,4846624691,498,420,13,1607878224149,DUO_CARRY,BOTTOM
10,KR,4845467763,29,450,13,1607850299835,NONE,JUNGLE
11,KR,4845045100,81,420,13,1607843975155,DUO_CARRY,BOTTOM
12,KR,4844869259,81,420,13,1607842210473,DUO_SUPPORT,NONE
13,KR,4844133051,39,440,13,1607789922995,SOLO,MID
14,KR,4843071101,51,420,13,1607766195306,DUO_CARRY,BOTTOM
15,KR,4842811139,21,420,13,1607762896609,DUO_CARRY,BOTTOM
16,KR,4842612457,21,420,13,1607760182231,DUO_CARRY,BOTTOM
17,KR,4842458107,145,420,13,1607758651117,DUO_SUPPORT,NONE
18,KR,4841537272,67,440,13,1607708545035,DUO_CARRY,BOTTOM
19,KR,4841531602,110,440,13,1607705683671,DUO_CARRY,BOTTOM
20,KR,4841419328,34,450,13,1607704560284,DUO,NONE
21,KR,4841376769,58,450,13,1607703394896,DUO,NONE
22,KR,4841431430,18,440,13,1607701843312,DUO_CARRY,BOTTOM
23,KR,4841276295,81,440,13,1607699963767,DUO_CARRY,BOTTOM
24,KR,4841195070,777,430,13,1607696528774,DUO_CARRY,BOTTOM
25,KR,4841230679,498,430,13,1607695428946,DUO_SUPPORT,NONE
26,KR,4840249841,145,420,13,1607676666116,SOLO,BOTTOM
27,KR,4840154733,81,420,13,1607673882935,DUO_CARRY,BOTTOM
28,KR,4840109282,81,420,13,1607672043731,DUO_SUPPORT,NONE
29,KR,4838997419,67,420,13,1607609833211,SOLO,BOTTOM
