,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995482457,429,420,13,1613056043805,SOLO,MID
1,KR,4995273668,145,420,13,1613051891462,DUO_CARRY,BOTTOM
2,KR,4995196148,145,420,13,1613050299835,DUO,NONE
3,KR,4995117803,145,420,13,1613048681772,DUO,NONE
4,KR,4994997183,222,420,13,1613046335219,DUO_CARRY,BOTTOM
5,KR,4994729576,222,420,13,1613044275890,DUO_CARRY,BOTTOM
6,KR,4993968301,145,900,13,1613026053590,DUO,MID
7,KR,4993933751,245,900,13,1613024609981,DUO_CARRY,MID
8,KR,4993920118,268,900,13,1613023631923,DUO,NONE
9,KR,4992175033,67,420,13,1612962994170,DUO_SUPPORT,NONE
10,KR,4991891019,429,420,13,1612957684050,DUO,TOP
11,KR,4991704048,67,420,13,1612956090671,DUO_SUPPORT,NONE
12,KR,4991547206,61,420,13,1612954168402,SOLO,MID
13,KR,4991045146,67,420,13,1612938194191,DUO_CARRY,BOTTOM
14,KR,4989858760,429,420,13,1612883811421,DUO_CARRY,BOTTOM
15,KR,4989749974,18,420,13,1612881604313,DUO_CARRY,BOTTOM
16,KR,4989578430,110,420,13,1612878943137,DUO_CARRY,BOTTOM
17,KR,4989477319,18,420,13,1612876708608,DUO_CARRY,BOTTOM
18,KR,4989378541,145,420,13,1612874884364,DUO_CARRY,BOTTOM
19,KR,4989334409,145,420,13,1612871790304,DUO_CARRY,BOTTOM
20,KR,4989224296,236,420,13,1612869287668,SOLO,MID
21,KR,4989035889,523,420,13,1612866821566,DUO_CARRY,BOTTOM
22,KR,4988596317,67,420,13,1612860142479,DUO_CARRY,BOTTOM
23,KR,4988499862,81,420,13,1612858081512,DUO_CARRY,BOTTOM
24,KR,4988484469,222,420,13,1612856323273,DUO_SUPPORT,NONE
25,KR,4988500071,29,420,13,1612854993577,DUO_SUPPORT,NONE
26,KR,4988346422,245,900,13,1612850554427,DUO,MID
27,KR,4987665704,104,900,13,1612804981642,DUO_SUPPORT,NONE
28,KR,4987624530,222,900,13,1612803885321,DUO_SUPPORT,NONE
29,KR,4987602225,523,900,13,1612802703118,DUO_SUPPORT,NONE
