,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995283534,236,420,13,1613051802568,DUO_SUPPORT,NONE
1,KR,4995078498,150,420,13,1613048673213,DUO,NONE
2,KR,4994925433,164,420,13,1613045732838,DUO,TOP
3,KR,4994728135,266,420,13,1613043927283,DUO,TOP
4,KR,4994508546,150,420,13,1613041490351,SOLO,TOP
5,KR,4994378683,58,420,13,1613038850369,DUO,TOP
6,KR,4994391302,235,420,13,1613036790771,DUO_CARRY,BOTTOM
7,KR,4994275828,79,420,13,1613035217366,DUO_SUPPORT,NONE
8,KR,4994265296,150,420,13,1613032845304,DUO,TOP
9,KR,4987734528,523,420,13,1612810512111,DUO_SUPPORT,NONE
10,KR,4987722159,164,420,13,1612808443380,SOLO,TOP
11,KR,4987579053,164,420,13,1612806304752,SOLO,TOP
12,KR,4982404997,133,900,13,1612667244366,DUO,NONE
13,KR,4982412656,163,900,13,1612666146577,DUO_SUPPORT,NONE
14,KR,4982369098,497,900,13,1612664960399,DUO_SUPPORT,NONE
15,KR,4982318121,23,900,13,1612663670117,DUO_SUPPORT,NONE
16,KR,4982355371,50,900,13,1612662346262,DUO_SUPPORT,NONE
17,KR,4982285186,7,900,13,1612661557093,DUO,NONE
18,KR,4982323048,777,900,13,1612660323013,DUO_SUPPORT,NONE
19,KR,4982272708,133,900,13,1612659333536,DUO_SUPPORT,NONE
20,KR,4982290986,517,900,13,1612658115312,DUO_SUPPORT,NONE
21,KR,4982199986,142,900,13,1612657059633,DUO_SUPPORT,NONE
22,KR,4982189200,141,900,13,1612655818776,DUO_SUPPORT,NONE
23,KR,4979065100,24,420,13,1612552613316,SOLO,TOP
24,KR,4979032683,164,420,13,1612550655212,DUO_SUPPORT,NONE
25,KR,4978970758,24,420,13,1612548964048,SOLO,TOP
26,KR,4978944736,150,420,13,1612546619603,SOLO,TOP
27,KR,4978725237,58,420,13,1612540609252,SOLO,TOP
28,KR,4978582935,150,420,13,1612537811492,SOLO,TOP
29,KR,4978377552,58,420,13,1612534884355,DUO_SUPPORT,NONE
