,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850358336,427,450,13,1608039977395,DUO_CARRY,BOTTOM
1,KR,4850350210,164,420,13,1608037834466,SOLO,TOP
2,KR,4850314250,517,420,13,1608036488078,DUO_SUPPORT,NONE
3,KR,4848103565,91,450,13,1607948396313,DUO,NONE
4,KR,4845994209,875,420,13,1607863450967,DUO,MID
5,KR,4845233107,24,420,13,1607846153807,SOLO,TOP
6,KR,4845052544,516,420,13,1607843635412,SOLO,TOP
7,KR,4843383772,517,420,13,1607775963195,DUO_SUPPORT,NONE
8,KR,4843247858,84,420,13,1607771827186,SOLO,TOP
9,KR,4842577547,517,420,13,1607761645473,DUO_SUPPORT,NONE
10,KR,4842440489,84,420,13,1607753568956,SOLO,TOP
11,KR,4842276454,84,420,13,1607751696175,SOLO,TOP
12,KR,4842292201,875,420,13,1607750154286,DUO_SUPPORT,NONE
13,KR,4841860589,64,420,13,1607711802421,NONE,JUNGLE
14,KR,4839255750,85,420,13,1607626913010,SOLO,TOP
15,KR,4839303420,80,420,13,1607624817341,SOLO,TOP
16,KR,4837292616,8,420,13,1607536429392,SOLO,TOP
17,KR,4837271174,84,420,13,1607535017213,DUO_SUPPORT,NONE
18,KR,4837216912,266,420,13,1607532016374,SOLO,TOP
19,KR,4837125303,141,450,13,1607526072647,DUO_SUPPORT,NONE
20,KR,4835249522,266,420,13,1607454937179,SOLO,TOP
21,KR,4835214979,266,420,13,1607448837141,SOLO,TOP
22,KR,4835193586,266,420,13,1607447124321,SOLO,TOP
23,KR,4833331420,517,420,13,1607368476110,SOLO,TOP
24,KR,4833261562,164,420,13,1607366266296,SOLO,TOP
25,KR,4830027715,266,420,13,1607245339264,DUO_SUPPORT,NONE
26,KR,4829646372,85,420,13,1607238512910,SOLO,TOP
27,KR,4829006141,517,420,13,1607199248873,DUO_CARRY,MID
28,KR,4828755488,84,420,13,1607189647660,DUO,MID
29,KR,4828659994,875,420,13,1607187244929,SOLO,MID
