,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4921662144,876,420,13,1610657156324,NONE,JUNGLE
1,KR,4921651530,60,420,13,1610655541511,NONE,JUNGLE
2,KR,4909665592,203,420,13,1610252188176,NONE,JUNGLE
3,KR,4909590617,876,420,13,1610249352353,NONE,JUNGLE
4,KR,4909506317,876,420,13,1610246978063,NONE,JUNGLE
5,KR,4909560856,876,420,13,1610244421727,NONE,JUNGLE
6,KR,4904092598,59,420,13,1610060159895,NONE,JUNGLE
7,KR,4904160989,59,420,13,1610058764500,DUO_SUPPORT,NONE
8,KR,4904110453,141,420,13,1610055460663,NONE,JUNGLE
9,KR,4903958748,163,420,13,1610053318906,NONE,JUNGLE
10,KR,4903878737,876,420,13,1610051683330,DUO_SUPPORT,NONE
11,KR,4903946789,876,420,13,1610049267927,DUO_SUPPORT,NONE
12,KR,4899251812,876,420,13,1609866315055,NONE,JUNGLE
13,KR,4899149383,163,420,13,1609864840769,DUO_SUPPORT,NONE
14,KR,4896346932,163,420,13,1609757720194,NONE,JUNGLE
15,KR,4896226886,76,420,13,1609754836712,NONE,JUNGLE
16,KR,4896088168,76,420,13,1609750996286,NONE,JUNGLE
17,KR,4896014946,3,420,13,1609749069533,DUO,BOTTOM
18,KR,4895869378,59,420,13,1609746744876,NONE,JUNGLE
19,KR,4887362746,2,420,13,1609430516513,NONE,JUNGLE
20,KR,4885179062,76,420,13,1609357783882,DUO_SUPPORT,NONE
21,KR,4884700045,163,420,13,1609334390144,NONE,JUNGLE
22,KR,4882498326,104,420,13,1609252260710,DUO_SUPPORT,NONE
23,KR,4882282226,120,420,13,1609245202884,NONE,JUNGLE
24,KR,4880478358,64,420,13,1609173775743,NONE,JUNGLE
25,KR,4880458188,120,420,13,1609171024502,NONE,JUNGLE
26,KR,4880443779,163,420,13,1609169178376,NONE,JUNGLE
27,KR,4878327736,141,420,13,1609090357181,NONE,JUNGLE
28,KR,4878314130,104,420,13,1609087925533,NONE,JUNGLE
29,KR,4878271343,163,420,13,1609084687810,NONE,JUNGLE
