,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4763071989,61,420,13,1604561910046,DUO_SUPPORT,NONE
1,KR,4763067398,84,420,13,1604560151429,SOLO,MID
2,KR,4763044887,777,420,13,1604558787777,DUO_SUPPORT,NONE
3,KR,4763002301,777,420,13,1604557411783,DUO_SUPPORT,NONE
4,KR,4762879259,777,420,13,1604555562520,DUO_SUPPORT,NONE
5,KR,4762896865,777,420,13,1604554359027,DUO_SUPPORT,NONE
6,KR,4762874411,3,420,13,1604552603199,SOLO,MID
7,KR,4762871238,777,420,13,1604550493028,SOLO,MID
8,KR,4762646574,777,420,13,1604516970491,SOLO,MID
9,KR,4762584010,236,420,13,1604513692569,SOLO,MID
10,KR,4762581286,69,420,13,1604511229736,SOLO,MID
11,KR,4762488769,61,420,13,1604509421876,SOLO,MID
12,KR,4762484596,69,420,13,1604507064783,SOLO,MID
13,KR,4762027682,777,420,13,1604500457649,SOLO,MID
14,KR,4762063162,777,420,13,1604499175369,DUO_SUPPORT,NONE
15,KR,4761926154,777,420,13,1604497187847,SOLO,MID
16,KR,4760333879,777,420,13,1604422314293,DUO_SUPPORT,NONE
17,KR,4760341377,777,420,13,1604421004480,DUO_SUPPORT,NONE
18,KR,4760227424,777,420,13,1604418889305,DUO_SUPPORT,NONE
19,KR,4760212195,777,420,13,1604416745600,SOLO,MID
20,KR,4760144020,777,420,13,1604414226260,SOLO,MID
21,KR,4760018479,777,420,13,1604412428978,SOLO,MID
22,KR,4760022070,61,420,13,1604410759926,DUO,MID
23,KR,4759943412,777,420,13,1604408593931,SOLO,MID
24,KR,4759856336,16,420,13,1604406794648,DUO_SUPPORT,BOTTOM
25,KR,4759850678,38,420,13,1604405390247,DUO_SUPPORT,NONE
26,KR,4759685495,777,420,13,1604403643137,SOLO,MID
27,KR,4759637846,236,420,13,1604401630022,DUO_CARRY,MID
28,KR,4759633195,61,420,13,1604400107802,DUO_SUPPORT,NONE
29,KR,4759536165,3,420,13,1604397623771,SOLO,MID
