,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850393743,266,420,13,1608038991392,SOLO,TOP
1,KR,4840393650,360,430,13,1607681660392,DUO_SUPPORT,NONE
2,KR,4840284516,141,430,13,1607677944600,NONE,JUNGLE
3,KR,4840108333,163,430,13,1607671532572,DUO_SUPPORT,NONE
4,KR,4839952159,145,430,13,1607664433019,DUO,BOTTOM
5,KR,4838079555,523,430,13,1607588105190,DUO_CARRY,BOTTOM
6,KR,4838036572,80,430,13,1607582066698,NONE,JUNGLE
7,KR,4773273849,98,420,13,1604931392498,SOLO,TOP
8,KR,4773215730,98,420,13,1604929314873,SOLO,TOP
9,KR,4773118401,98,420,13,1604927471678,SOLO,TOP
10,KR,4770542143,98,420,13,1604828800627,SOLO,TOP
11,KR,4767859562,98,420,13,1604746417701,NONE,JUNGLE
12,KR,4767793198,4,420,13,1604744293504,SOLO,MID
13,KR,4755397394,98,420,13,1604224194174,DUO_SUPPORT,NONE
14,KR,4755371567,98,420,13,1604222509139,SOLO,TOP
15,KR,4755274544,202,420,13,1604220538017,SOLO,BOTTOM
16,KR,4749365191,98,420,13,1603990049142,NONE,JUNGLE
17,KR,4749199522,68,420,13,1603987025935,SOLO,TOP
18,KR,4749245753,517,420,13,1603985523920,DUO_SUPPORT,NONE
19,KR,4736410355,68,420,13,1603467524220,SOLO,TOP
20,KR,4736275084,98,420,13,1603465927699,DUO_SUPPORT,NONE
21,KR,4734330173,117,420,13,1603377912043,SOLO,TOP
22,KR,4732390974,58,420,13,1603291094981,DUO_SUPPORT,NONE
23,KR,4728489640,117,420,13,1603127406486,SOLO,TOP
24,KR,4728487327,41,420,13,1603125977264,DUO_SUPPORT,NONE
25,KR,4728463559,117,420,13,1603123672449,DUO_SUPPORT,NONE
26,KR,4728408152,82,420,13,1603121573225,DUO_SUPPORT,NONE
27,KR,4723214184,58,420,13,1602927184649,DUO_SUPPORT,NONE
28,KR,4713461363,117,420,13,1602521703570,NONE,JUNGLE
29,KR,4713339396,517,420,13,1602520153509,DUO_SUPPORT,NONE
