,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4806658375,246,420,13,1606378834921,SOLO,MID
1,KR,4806763640,12,420,13,1606377139533,DUO_SUPPORT,NONE
2,KR,4794387968,142,420,13,1605869077552,DUO,MID
3,KR,4794303351,142,420,13,1605866592025,SOLO,MID
4,KR,4794239067,91,420,13,1605864839451,DUO,MID
5,KR,4794196399,12,420,13,1605863330644,DUO_SUPPORT,NONE
6,KR,4794148992,142,420,13,1605860132125,DUO_SUPPORT,NONE
7,KR,4793835106,555,420,13,1605846329809,DUO_SUPPORT,BOTTOM
8,KR,4793801133,84,420,13,1605842327111,DUO,TOP
9,KR,4793567429,246,420,13,1605839133491,SOLO,MID
10,KR,4787020756,555,420,13,1605505170364,DUO_SUPPORT,BOTTOM
11,KR,4786618574,142,420,13,1605495292321,DUO_SUPPORT,NONE
12,KR,4786617009,51,420,13,1605493558708,DUO_CARRY,BOTTOM
13,KR,4764397195,84,420,13,1604604092144,SOLO,MID
14,KR,4764445579,142,420,13,1604601883396,SOLO,MID
15,KR,4764424019,147,420,13,1604600265877,DUO_SUPPORT,BOTTOM
16,KR,4764371836,142,420,13,1604598172778,DUO_SUPPORT,NONE
17,KR,4764251910,147,420,13,1604588548679,DUO_SUPPORT,BOTTOM
18,KR,4764147701,432,420,13,1604587155234,DUO_SUPPORT,NONE
19,KR,4762852514,84,420,13,1604544032326,DUO_SUPPORT,NONE
20,KR,4762766662,61,420,13,1604538196704,SOLO,MID
21,KR,4762742900,246,420,13,1604531808463,SOLO,MID
22,KR,4762742197,43,420,13,1604529940911,DUO_SUPPORT,BOTTOM
23,KR,4762760633,84,420,13,1604525881768,SOLO,MID
24,KR,4756797061,84,420,13,1604275174159,SOLO,MID
25,KR,4756775823,360,420,13,1604272473385,DUO,MID
26,KR,4756795337,40,420,13,1604271308132,DUO_SUPPORT,NONE
27,KR,4756853460,142,420,13,1604268651996,DUO,NONE
28,KR,4747567858,360,420,13,1603907937201,DUO_CARRY,BOTTOM
29,KR,4747545062,1,420,13,1603905615554,DUO_SUPPORT,BOTTOM
