,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4979209204,236,430,13,1612578518389,DUO,TOP
1,KR,4979236437,8,900,13,1612577196724,DUO_SUPPORT,NONE
2,KR,4979185570,38,900,13,1612576132422,DUO_SUPPORT,NONE
3,KR,4943386386,142,430,13,1611387183579,SOLO,MID
4,KR,4806658375,246,420,13,1606378834921,SOLO,MID
5,KR,4806763640,12,420,13,1606377139533,DUO_SUPPORT,NONE
6,KR,4794387968,142,420,13,1605869077552,DUO,MID
7,KR,4794303351,142,420,13,1605866592025,SOLO,MID
8,KR,4794239067,91,420,13,1605864839451,DUO,MID
9,KR,4794196399,12,420,13,1605863330644,DUO_SUPPORT,NONE
10,KR,4794148992,142,420,13,1605860132125,DUO_SUPPORT,NONE
11,KR,4793835106,555,420,13,1605846329809,DUO_SUPPORT,BOTTOM
12,KR,4793801133,84,420,13,1605842327111,DUO,TOP
13,KR,4793567429,246,420,13,1605839133491,SOLO,MID
14,KR,4787020756,555,420,13,1605505170364,DUO_SUPPORT,BOTTOM
15,KR,4786618574,142,420,13,1605495292321,DUO_SUPPORT,NONE
16,KR,4786617009,51,420,13,1605493558708,DUO_CARRY,BOTTOM
17,KR,4764397195,84,420,13,1604604092144,SOLO,MID
18,KR,4764445579,142,420,13,1604601883396,SOLO,MID
19,KR,4764424019,147,420,13,1604600265877,DUO_SUPPORT,BOTTOM
20,KR,4764371836,142,420,13,1604598172778,DUO_SUPPORT,NONE
21,KR,4764251910,147,420,13,1604588548679,DUO_SUPPORT,BOTTOM
22,KR,4764147701,432,420,13,1604587155234,DUO_SUPPORT,NONE
23,KR,4762852514,84,420,13,1604544032326,DUO_SUPPORT,NONE
24,KR,4762766662,61,420,13,1604538196704,SOLO,MID
25,KR,4762742900,246,420,13,1604531808463,SOLO,MID
26,KR,4762742197,43,420,13,1604529940911,DUO_SUPPORT,BOTTOM
27,KR,4762760633,84,420,13,1604525881768,SOLO,MID
28,KR,4756797061,84,420,13,1604275174159,SOLO,MID
29,KR,4756775823,360,420,13,1604272473385,DUO,MID
