,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849160868,236,420,13,1608003251316,DUO_CARRY,BOTTOM
1,KR,4848656198,266,420,13,1607971521932,NONE,JUNGLE
2,KR,4848653391,266,420,13,1607968390765,SOLO,TOP
3,KR,4848660317,164,420,13,1607965834594,SOLO,TOP
4,KR,4848506643,84,420,13,1607963142886,DUO_SUPPORT,NONE
5,KR,4848502395,79,420,13,1607960921904,SOLO,TOP
6,KR,4848397403,164,420,13,1607958729917,SOLO,TOP
7,KR,4848443009,126,420,13,1607957546798,DUO,NONE
8,KR,4848084793,79,420,13,1607948738465,SOLO,TOP
9,KR,4847995591,517,420,13,1607946127074,DUO,MID
10,KR,4847909721,164,420,13,1607944412165,SOLO,TOP
11,KR,4847943078,39,420,13,1607942473654,DUO_SUPPORT,NONE
12,KR,4846642095,79,420,13,1607877172918,SOLO,TOP
13,KR,4846457824,79,420,13,1607874949287,SOLO,TOP
14,KR,4846092859,164,420,13,1607865787812,SOLO,TOP
15,KR,4845990026,266,420,13,1607862385891,SOLO,TOP
16,KR,4845880817,24,420,13,1607859830456,SOLO,TOP
17,KR,4845399113,79,420,13,1607850689554,SOLO,TOP
18,KR,4843915376,106,420,13,1607787690201,SOLO,TOP
19,KR,4843657308,266,420,13,1607784731334,DUO,MID
20,KR,4843648316,517,420,13,1607782770022,SOLO,TOP
21,KR,4843575058,517,420,13,1607781483734,DUO_SUPPORT,NONE
22,KR,4842588562,126,420,13,1607762046250,DUO_SUPPORT,NONE
23,KR,4841479143,876,420,13,1607709314762,NONE,JUNGLE
24,KR,4841207145,875,420,13,1607697273961,SOLO,TOP
25,KR,4841230086,85,420,13,1607695399952,SOLO,TOP
26,KR,4840914431,58,420,13,1607688544711,DUO_SUPPORT,NONE
27,KR,4840796712,517,420,13,1607686205214,SOLO,TOP
28,KR,4840449958,164,420,13,1607684122200,SOLO,TOP
29,KR,4840384850,84,420,13,1607682165325,DUO_CARRY,TOP
