,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4831263350,80,420,13,1607275646156,DUO_SUPPORT,MID
1,KR,4830488644,43,420,13,1607258024629,DUO_SUPPORT,BOTTOM
2,KR,4830461318,81,420,13,1607255909363,SOLO,BOTTOM
3,KR,4830365176,89,420,13,1607254181135,DUO_SUPPORT,BOTTOM
4,KR,4830309290,412,420,13,1607252592114,DUO_SUPPORT,BOTTOM
5,KR,4830253106,25,420,13,1607250415315,DUO_SUPPORT,BOTTOM
6,KR,4830202392,12,420,13,1607247046501,DUO_SUPPORT,NONE
7,KR,4830075185,3,420,13,1607244583157,DUO_SUPPORT,BOTTOM
8,KR,4829718542,497,420,13,1607242229495,DUO_SUPPORT,MID
9,KR,4829741434,25,420,13,1607240031692,DUO_SUPPORT,NONE
10,KR,4829072862,25,420,13,1607195459725,DUO_SUPPORT,BOTTOM
11,KR,4829051423,80,420,13,1607193820247,NONE,JUNGLE
12,KR,4827557485,875,420,13,1607164716133,DUO_SUPPORT,NONE
13,KR,4827529733,412,420,13,1607162192109,DUO_SUPPORT,BOTTOM
14,KR,4826416402,497,420,13,1607105508793,DUO_SUPPORT,BOTTOM
15,KR,4826374259,43,420,13,1607103759284,DUO_SUPPORT,NONE
16,KR,4826420600,412,420,13,1607102103222,SOLO,BOTTOM
17,KR,4826306712,875,420,13,1607100197755,DUO_SUPPORT,BOTTOM
18,KR,4825236357,875,420,13,1607078227558,DUO_SUPPORT,BOTTOM
19,KR,4824897016,412,420,13,1607074010767,DUO_SUPPORT,BOTTOM
20,KR,4823909255,412,420,13,1607022430448,DUO_SUPPORT,NONE
21,KR,4823886910,99,420,13,1607019475629,DUO_SUPPORT,NONE
22,KR,4823944885,412,420,13,1607018052412,DUO_SUPPORT,NONE
23,KR,4823882828,80,420,13,1607016051653,DUO_SUPPORT,BOTTOM
24,KR,4823838986,497,420,13,1607013900533,DUO_SUPPORT,NONE
25,KR,4823774110,555,420,13,1607011156281,DUO_SUPPORT,BOTTOM
26,KR,4823750138,25,420,13,1607009319519,SOLO,MID
27,KR,4823620895,497,420,13,1607003267460,DUO_SUPPORT,BOTTOM
28,KR,4823482266,412,420,13,1607000970084,DUO_SUPPORT,BOTTOM
29,KR,4823135177,497,420,13,1606999034216,DUO_SUPPORT,NONE
