,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849368349,145,420,13,1608016046215,SOLO,BOTTOM
1,KR,4849441914,202,420,13,1608013965553,DUO_CARRY,BOTTOM
2,KR,4849307373,121,420,13,1608011841447,NONE,JUNGLE
3,KR,4849219339,126,420,13,1608008171723,DUO,NONE
4,KR,4849175956,777,420,13,1608006127551,SOLO,MID
5,KR,4848635129,360,420,13,1607969548932,DUO_CARRY,BOTTOM
6,KR,4848603451,202,420,13,1607967698778,DUO_CARRY,BOTTOM
7,KR,4848660317,145,420,13,1607965834594,DUO_CARRY,BOTTOM
8,KR,4848047694,777,420,13,1607947145744,DUO,MID
9,KR,4847918418,134,420,13,1607944025439,DUO_SUPPORT,NONE
10,KR,4847943078,21,420,13,1607942473654,DUO_SUPPORT,NONE
11,KR,4847713472,104,420,13,1607938530107,NONE,JUNGLE
12,KR,4846764659,429,420,13,1607887264973,DUO_CARRY,BOTTOM
13,KR,4846753223,498,420,13,1607884896102,DUO_SUPPORT,NONE
14,KR,4846731661,202,420,13,1607882996130,DUO_CARRY,BOTTOM
15,KR,4846559012,202,420,13,1607880709949,DUO_CARRY,BOTTOM
16,KR,4846643869,51,420,13,1607878134894,NONE,JUNGLE
17,KR,4846641627,21,420,13,1607876926387,DUO,NONE
18,KR,4846247841,51,420,13,1607870483909,DUO_SUPPORT,NONE
19,KR,4844236718,51,420,13,1607796106887,DUO_CARRY,BOTTOM
20,KR,4844232458,523,420,13,1607793712156,DUO_CARRY,BOTTOM
21,KR,4844098863,51,420,13,1607792193187,DUO,NONE
22,KR,4844104795,236,420,13,1607790534425,DUO_CARRY,BOTTOM
23,KR,4844060202,202,420,13,1607788744918,DUO_CARRY,BOTTOM
24,KR,4843738005,202,420,13,1607785179618,DUO_CARRY,BOTTOM
25,KR,4843740182,202,420,13,1607783266295,DUO_CARRY,BOTTOM
26,KR,4843371076,202,420,13,1607775207224,DUO_CARRY,BOTTOM
27,KR,4843262550,202,420,13,1607772807027,DUO_CARRY,TOP
28,KR,4843213134,3,420,13,1607770077894,SOLO,MID
29,KR,4841810876,202,420,13,1607711107856,DUO_CARRY,BOTTOM
