,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834934193,145,420,13,1607434453772,DUO,MID
1,KR,4834669715,202,420,13,1607432372338,DUO_SUPPORT,NONE
2,KR,4834690042,22,420,13,1607429635097,DUO_CARRY,MID
3,KR,4834512352,57,420,13,1607427588033,DUO_SUPPORT,BOTTOM
4,KR,4834327790,57,420,13,1607425873389,DUO_SUPPORT,NONE
5,KR,4834292298,360,420,13,1607423585632,DUO_CARRY,BOTTOM
6,KR,4834164086,57,420,13,1607419623673,DUO_SUPPORT,BOTTOM
7,KR,4834076808,145,420,13,1607416175117,DUO_CARRY,BOTTOM
8,KR,4833218285,145,420,13,1607363863174,DUO_CARRY,BOTTOM
9,KR,4833167510,112,420,13,1607361795891,SOLO,MID
10,KR,4833194351,145,420,13,1607359784209,SOLO,BOTTOM
11,KR,4833171468,202,420,13,1607357546986,DUO_CARRY,BOTTOM
12,KR,4833055332,145,420,13,1607354276725,DUO_CARRY,BOTTOM
13,KR,4833016502,22,420,13,1607351323129,DUO_CARRY,BOTTOM
14,KR,4833020222,120,420,13,1607349273061,NONE,JUNGLE
15,KR,4832198622,112,420,13,1607334254630,DUO_SUPPORT,NONE
16,KR,4831628519,81,420,13,1607318897296,DUO_CARRY,BOTTOM
17,KR,4831344847,22,420,13,1607278282410,DUO_CARRY,BOTTOM
18,KR,4831342042,145,420,13,1607275552942,DUO_CARRY,BOTTOM
19,KR,4831238587,22,420,13,1607272874226,DUO_CARRY,BOTTOM
20,KR,4831222352,57,420,13,1607269231826,DUO_SUPPORT,BOTTOM
21,KR,4828825629,145,420,13,1607190109651,DUO_CARRY,BOTTOM
22,KR,4828761223,145,420,13,1607187574926,SOLO,BOTTOM
23,KR,4828547500,22,420,13,1607182542251,DUO_CARRY,BOTTOM
24,KR,4828462807,145,420,13,1607180850108,DUO_CARRY,BOTTOM
25,KR,4828381277,145,420,13,1607177472469,DUO,MID
26,KR,4828281326,145,420,13,1607174733764,DUO_SUPPORT,NONE
27,KR,4828058631,236,420,13,1607171189670,DUO_CARRY,BOTTOM
28,KR,4828072249,57,420,13,1607169491007,SOLO,BOTTOM
29,KR,4827783070,236,420,13,1607166779143,DUO_CARRY,BOTTOM
