,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846175547,777,450,13,1607869222640,DUO_SUPPORT,MID
1,KR,4846232157,79,450,13,1607868332905,DUO_SUPPORT,NONE
2,KR,4840241196,142,420,13,1607673135265,DUO_SUPPORT,BOTTOM
3,KR,4840008334,145,420,13,1607667584937,DUO_CARRY,BOTTOM
4,KR,4839954982,79,420,13,1607665816286,DUO_SUPPORT,BOTTOM
5,KR,4839912187,432,420,13,1607660046770,DUO_SUPPORT,BOTTOM
6,KR,4837767559,25,420,13,1607571140044,DUO_SUPPORT,NONE
7,KR,4836321201,412,420,13,1607506905913,DUO_SUPPORT,BOTTOM
8,KR,4834136566,25,420,13,1607416704229,DUO_SUPPORT,BOTTOM
9,KR,4832305991,44,420,13,1607337697044,DUO_SUPPORT,NONE
10,KR,4832262891,875,420,13,1607336015030,DUO_SUPPORT,NONE
11,KR,4831948690,412,420,13,1607324409293,DUO_SUPPORT,BOTTOM
12,KR,4831892779,432,420,13,1607320953957,DUO_SUPPORT,BOTTOM
13,KR,4831595595,412,420,13,1607316972280,DUO_SUPPORT,BOTTOM
14,KR,4831601457,432,420,13,1607314452789,DUO_SUPPORT,BOTTOM
15,KR,4826738475,412,420,13,1607142602171,DUO_SUPPORT,BOTTOM
16,KR,4826197128,432,420,13,1607096629235,DUO_SUPPORT,NONE
17,KR,4826142118,98,420,13,1607094816429,DUO_SUPPORT,BOTTOM
18,KR,4825549919,111,420,13,1607086243149,DUO_SUPPORT,NONE
19,KR,4825495291,412,420,13,1607084762877,DUO_SUPPORT,NONE
20,KR,4825405773,57,420,13,1607081927193,DUO_SUPPORT,BOTTOM
21,KR,4824590989,25,420,13,1607057180463,SOLO,BOTTOM
22,KR,4824447048,25,420,13,1607054810177,DUO_SUPPORT,TOP
23,KR,4823696736,412,420,13,1607008262243,DUO_SUPPORT,BOTTOM
24,KR,4823481138,412,420,13,1607000673450,DUO_SUPPORT,NONE
25,KR,4823174449,89,420,13,1606998896359,DUO_SUPPORT,BOTTOM
26,KR,4823011771,164,420,13,1606995441206,DUO_SUPPORT,BOTTOM
27,KR,4822941498,412,420,13,1606992001446,NONE,JUNGLE
28,KR,4822778151,98,420,13,1606990528505,DUO_SUPPORT,NONE
29,KR,4822644135,22,420,13,1606978658968,DUO_SUPPORT,NONE
