,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4958864066,98,450,13,1611891730129,DUO_SUPPORT,NONE
1,KR,4958151126,245,450,13,1611850801171,DUO,TOP
2,KR,4956460876,157,450,13,1611805175286,DUO,NONE
3,KR,4934508674,360,450,13,1611081807901,DUO,NONE
4,KR,4895742734,12,420,13,1609739434348,SOLO,MID
5,KR,4882828839,111,450,13,1609268782763,SOLO,BOTTOM
6,KR,4880528051,84,450,13,1609176360303,SOLO,TOP
7,KR,4878482925,120,450,13,1609096541927,SOLO,TOP
8,KR,4878423473,266,450,13,1609095325852,DUO,NONE
9,KR,4877756271,79,420,13,1609071390590,DUO_SUPPORT,BOTTOM
10,KR,4877696960,147,420,13,1609070205835,DUO_SUPPORT,NONE
11,KR,4873018260,40,450,13,1608908111914,DUO_SUPPORT,NONE
12,KR,4870897016,64,450,13,1608843756576,DUO_SUPPORT,TOP
13,KR,4870906462,236,450,13,1608842349386,DUO,NONE
14,KR,4870953717,34,450,13,1608840643594,DUO_SUPPORT,MID
15,KR,4870806475,29,450,13,1608832048572,DUO_SUPPORT,TOP
16,KR,4870833471,85,450,13,1608830875836,DUO_SUPPORT,NONE
17,KR,4870781053,22,450,13,1608829195925,DUO_CARRY,MID
18,KR,4870708175,98,450,13,1608828026556,DUO_SUPPORT,NONE
19,KR,4870664725,4,450,13,1608826390159,DUO_SUPPORT,TOP
20,KR,4870720577,89,450,13,1608825345529,DUO,NONE
21,KR,4870607327,133,450,13,1608824233681,DUO_SUPPORT,NONE
22,KR,4864310469,164,450,13,1608577228920,DUO_SUPPORT,NONE
23,KR,4859291604,523,450,13,1608384602505,DUO,TOP
24,KR,4859068988,875,420,13,1608381491680,DUO_SUPPORT,BOTTOM
25,KR,4854406858,22,420,13,1608206356604,DUO_SUPPORT,BOTTOM
26,KR,4852869590,105,450,13,1608142068768,DUO_SUPPORT,NONE
27,KR,4852886890,69,450,13,1608140578409,DUO,TOP
28,KR,4852626468,79,420,13,1608127105398,DUO_SUPPORT,NONE
29,KR,4852547177,89,420,13,1608124527713,DUO_SUPPORT,BOTTOM
