,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849608479,246,450,13,1608024196134,DUO_SUPPORT,NONE
1,KR,4849603359,22,420,13,1608022158076,DUO_SUPPORT,BOTTOM
2,KR,4849488508,147,420,13,1608020131758,DUO_SUPPORT,NONE
3,KR,4846759170,121,450,13,1607897563390,DUO_CARRY,MID
4,KR,4846817364,115,450,13,1607896321545,DUO_SUPPORT,NONE
5,KR,4846768212,202,450,13,1607895050313,DUO,NONE
6,KR,4846777679,21,450,13,1607893667130,DUO_CARRY,NONE
7,KR,4846737683,22,450,13,1607892300660,DUO,NONE
8,KR,4846786381,875,450,13,1607890623417,DUO_SUPPORT,NONE
9,KR,4846795525,360,450,13,1607889069208,DUO_SUPPORT,NONE
10,KR,4843740182,57,420,13,1607783266295,DUO_SUPPORT,BOTTOM
11,KR,4843623501,57,420,13,1607781112376,DUO_SUPPORT,BOTTOM
12,KR,4839235216,57,420,13,1607618104472,DUO_SUPPORT,MID
13,KR,4838343179,12,420,13,1607594850899,DUO_SUPPORT,BOTTOM
14,KR,4838171945,89,420,13,1607589337023,DUO_SUPPORT,BOTTOM
15,KR,4838105960,79,420,13,1607586607219,DUO_SUPPORT,BOTTOM
16,KR,4838120536,89,420,13,1607584081467,DUO_SUPPORT,BOTTOM
17,KR,4837975912,875,420,13,1607581595676,DUO_SUPPORT,BOTTOM
18,KR,4838021347,12,420,13,1607579596650,DUO_SUPPORT,NONE
19,KR,4837083581,79,420,13,1607525398268,DUO_SUPPORT,BOTTOM
20,KR,4836207704,164,420,13,1607505318090,DUO_SUPPORT,NONE
21,KR,4836183899,80,420,13,1607503564361,DUO_SUPPORT,NONE
22,KR,4834983011,78,450,13,1607436671475,DUO_SUPPORT,TOP
23,KR,4834859831,99,450,13,1607435431116,DUO_SUPPORT,NONE
24,KR,4833098015,79,450,13,1607355857205,NONE,JUNGLE
25,KR,4833124989,92,450,13,1607354617203,DUO_SUPPORT,NONE
26,KR,4833131980,59,450,13,1607353349757,DUO_SUPPORT,NONE
27,KR,4833090485,105,450,13,1607352399138,DUO_SUPPORT,NONE
28,KR,4832916512,360,450,13,1607350586915,DUO,MID
29,KR,4832960032,101,450,13,1607348718157,DUO_SUPPORT,TOP
