,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995709481,2,420,13,1613064553629,DUO_SUPPORT,NONE
1,KR,4995684175,77,420,13,1613062325262,NONE,JUNGLE
2,KR,4995657408,64,420,13,1613060437845,NONE,JUNGLE
3,KR,4995557004,76,420,13,1613057520010,NONE,JUNGLE
4,KR,4994508546,76,420,13,1613041490351,NONE,JUNGLE
5,KR,4994378683,77,420,13,1613038850369,NONE,JUNGLE
6,KR,4994391302,77,420,13,1613036790771,NONE,JUNGLE
7,KR,4992851733,36,420,13,1612975604438,NONE,JUNGLE
8,KR,4992735961,2,420,13,1612973704656,NONE,JUNGLE
9,KR,4992584363,77,420,13,1612970788490,NONE,JUNGLE
10,KR,4992474284,81,420,13,1612968590475,DUO_CARRY,BOTTOM
11,KR,4992073714,76,420,13,1612960689036,NONE,JUNGLE
12,KR,4991895081,104,420,13,1612958709238,NONE,JUNGLE
13,KR,4991684239,30,420,13,1612956059720,NONE,JUNGLE
14,KR,4991504291,12,420,13,1612953193511,DUO_SUPPORT,BOTTOM
15,KR,4991378944,412,420,13,1612951450447,DUO_SUPPORT,NONE
16,KR,4989928418,2,420,13,1612886402802,NONE,JUNGLE
17,KR,4989960975,12,420,13,1612884424672,DUO_SUPPORT,BOTTOM
18,KR,4989823064,76,420,13,1612882196820,DUO_SUPPORT,NONE
19,KR,4989655738,76,420,13,1612878568836,NONE,JUNGLE
20,KR,4989500193,77,420,13,1612875346676,NONE,JUNGLE
21,KR,4989422632,76,420,13,1612873704375,DUO_SUPPORT,NONE
22,KR,4989187129,76,420,13,1612869886127,DUO_SUPPORT,NONE
23,KR,4989016886,64,420,13,1612867042945,NONE,JUNGLE
24,KR,4988971576,76,420,13,1612865253463,DUO_SUPPORT,NONE
25,KR,4988494856,30,420,13,1612856463560,NONE,JUNGLE
26,KR,4988394568,30,420,13,1612853144456,NONE,JUNGLE
27,KR,4988283929,30,420,13,1612849603300,NONE,JUNGLE
28,KR,4986482400,104,420,13,1612780647743,DUO_SUPPORT,NONE
29,KR,4986373710,104,420,13,1612777785126,NONE,JUNGLE
