,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995857391,245,900,13,1613070056128,DUO_SUPPORT,NONE
1,KR,4995856014,142,900,13,1613068911768,DUO_SUPPORT,NONE
2,KR,4995805306,105,900,13,1613067545928,DUO_SUPPORT,NONE
3,KR,4995426442,145,420,13,1613054769578,DUO_CARRY,BOTTOM
4,KR,4995278600,145,420,13,1613052882576,DUO_CARRY,BOTTOM
5,KR,4995238937,145,420,13,1613051089666,DUO_CARRY,BOTTOM
6,KR,4995079561,360,420,13,1613048865624,DUO_CARRY,BOTTOM
7,KR,4994936600,80,420,13,1613045968097,DUO_SUPPORT,BOTTOM
8,KR,4994727763,36,420,13,1613043836177,SOLO,TOP
9,KR,4994573928,145,420,13,1613040612970,DUO_CARRY,BOTTOM
10,KR,4994120337,81,900,13,1613028751565,DUO,MID
11,KR,4992376654,236,420,13,1612967079544,DUO,TOP
12,KR,4992451520,360,420,13,1612966322944,DUO,NONE
13,KR,4991866936,245,420,13,1612959120581,DUO_SUPPORT,NONE
14,KR,4991716990,145,420,13,1612956869434,DUO,MID
15,KR,4991508272,145,420,13,1612954330354,DUO_CARRY,BOTTOM
16,KR,4989540524,55,900,13,1612875352164,DUO,TOP
17,KR,4989415678,517,900,13,1612874183582,DUO_SUPPORT,NONE
18,KR,4989358284,51,420,13,1612872830615,DUO,NONE
19,KR,4989330793,145,420,13,1612870842863,DUO_CARRY,BOTTOM
20,KR,4989233668,145,420,13,1612869148546,DUO_CARRY,BOTTOM
21,KR,4988251035,145,420,13,1612845193724,DUO_CARRY,BOTTOM
22,KR,4988106426,236,420,13,1612842817623,DUO,MID
23,KR,4988160473,22,420,13,1612840620317,DUO_CARRY,BOTTOM
24,KR,4987987361,498,420,13,1612838361322,DUO_CARRY,BOTTOM
25,KR,4988043028,360,420,13,1612836156792,DUO_CARRY,BOTTOM
26,KR,4988040511,145,420,13,1612834532110,SOLO,BOTTOM
27,KR,4987966836,13,900,13,1612832273422,DUO,NONE
28,KR,4987936223,64,900,13,1612830784504,DUO,TOP
29,KR,4987105659,40,900,13,1612794721911,SOLO,BOTTOM
