,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4831043717,112,420,13,1607265438270,SOLO,MID
1,KR,4821883630,121,440,13,1606942461796,DUO_SUPPORT,NONE
2,KR,4821872476,28,440,13,1606939484699,NONE,JUNGLE
3,KR,4812572039,3,420,13,1606577837626,SOLO,MID
4,KR,4812466286,3,420,13,1606575939228,DUO,BOTTOM
5,KR,4812309110,3,420,13,1606573776105,SOLO,MID
6,KR,4812282088,245,420,13,1606571868385,DUO_SUPPORT,NONE
7,KR,4812033627,202,420,13,1606569651828,DUO_CARRY,BOTTOM
8,KR,4811894205,54,420,13,1606567213880,SOLO,TOP
9,KR,4807908248,3,420,13,1606419050593,DUO_SUPPORT,NONE
10,KR,4807955524,3,420,13,1606416384686,DUO,TOP
11,KR,4807982776,245,420,13,1606413663853,SOLO,MID
12,KR,4807890902,236,420,13,1606410901504,SOLO,MID
13,KR,4807816696,89,420,13,1606408333628,DUO_SUPPORT,BOTTOM
14,KR,4807759258,112,420,13,1606405048762,SOLO,MID
15,KR,4807707294,61,420,13,1606403808298,DUO_SUPPORT,NONE
16,KR,4805950169,3,420,13,1606328666112,DUO_SUPPORT,NONE
17,KR,4805778643,3,420,13,1606327028127,DUO_SUPPORT,NONE
18,KR,4805806236,3,420,13,1606325030273,SOLO,MID
19,KR,4805734645,3,420,13,1606323265094,DUO_SUPPORT,NONE
20,KR,4805018103,236,420,13,1606306571508,SOLO,MID
21,KR,4805062823,236,420,13,1606305077832,DUO,NONE
22,KR,4804259122,236,420,13,1606285528794,SOLO,MID
23,KR,4803206185,4,420,13,1606224301311,SOLO,MID
24,KR,4803135979,3,420,13,1606221267636,SOLO,MID
25,KR,4802554174,236,420,13,1606208670638,DUO_CARRY,MID
26,KR,4802447816,3,420,13,1606205346149,DUO_SUPPORT,NONE
27,KR,4801605712,61,420,13,1606151979331,DUO,MID
28,KR,4794733584,98,420,13,1605877321445,SOLO,TOP
29,KR,4794567087,3,420,13,1605875372269,SOLO,MID
