,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849668325,18,420,13,1608024672607,DUO_CARRY,BOTTOM
1,KR,4845951591,64,420,13,1607862588282,NONE,JUNGLE
2,KR,4845788906,266,420,13,1607859368766,SOLO,TOP
3,KR,4845802598,145,420,13,1607857746999,DUO_CARRY,BOTTOM
4,KR,4836130187,64,430,13,1607497515423,DUO_SUPPORT,NONE
5,KR,4835956943,68,430,13,1607495966855,SOLO,MID
6,KR,4835983705,875,430,13,1607494533989,DUO_SUPPORT,NONE
7,KR,4835948958,122,430,13,1607492311113,DUO,TOP
8,KR,4835874538,39,430,13,1607489982864,DUO,TOP
9,KR,4833867148,104,420,13,1607407481266,NONE,JUNGLE
10,KR,4833843506,104,420,13,1607405387088,NONE,JUNGLE
11,KR,4830589083,79,420,13,1607260745222,NONE,JUNGLE
12,KR,4829584912,113,420,13,1607237821981,NONE,JUNGLE
13,KR,4829528435,266,450,13,1607235616704,DUO_SUPPORT,TOP
14,KR,4827253875,69,450,13,1607152326811,SOLO,BOTTOM
15,KR,4825853885,53,450,13,1607092129540,DUO_SUPPORT,NONE
16,KR,4825704524,98,420,13,1607089862408,NONE,JUNGLE
17,KR,4825595370,20,420,13,1607087503194,NONE,JUNGLE
18,KR,4825488435,75,450,13,1607085464337,DUO,MID
19,KR,4824762240,84,450,13,1607066847827,DUO_SUPPORT,NONE
20,KR,4822219201,516,420,13,1606975921626,SOLO,TOP
21,KR,4822265148,20,420,13,1606973969472,NONE,JUNGLE
22,KR,4822116272,76,430,13,1606968864176,DUO_SUPPORT,NONE
23,KR,4818382771,64,420,13,1606815945645,NONE,JUNGLE
24,KR,4818010329,21,420,13,1606800014927,DUO_CARRY,BOTTOM
25,KR,4817696346,145,420,13,1606797797520,DUO_CARRY,BOTTOM
26,KR,4817662528,81,420,13,1606795530918,DUO_CARRY,BOTTOM
27,KR,4817360413,145,420,13,1606757549849,DUO,MID
28,KR,4816344118,21,420,13,1606731715626,DUO_CARRY,BOTTOM
29,KR,4815594002,98,420,13,1606710305960,NONE,JUNGLE
