,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,3992391634,202,420,13,1574590478710,DUO_CARRY,BOTTOM
1,KR,3990971943,110,420,13,1574521829678,DUO_CARRY,BOTTOM
2,KR,3990924254,222,420,13,1574519969023,DUO,MID
3,KR,3990851683,51,420,13,1574516807862,DUO_CARRY,BOTTOM
4,KR,3990048355,21,420,13,1574502285896,DUO_SUPPORT,NONE
5,KR,3990009185,145,420,13,1574499629714,DUO_CARRY,BOTTOM
6,KR,3990024751,15,420,13,1574498345485,DUO_SUPPORT,NONE
7,KR,3989863615,7,430,13,1574491985270,SOLO,MID
8,KR,3989177716,145,420,13,1574452008813,DUO_CARRY,BOTTOM
9,KR,3988944851,145,420,13,1574442554097,DUO_CARRY,BOTTOM
10,KR,3988991523,145,420,13,1574441257361,DUO_SUPPORT,NONE
11,KR,3988874984,145,420,13,1574438780068,DUO_CARRY,BOTTOM
12,KR,3988714988,145,420,13,1574433091149,DUO_CARRY,BOTTOM
13,KR,3988615884,21,420,13,1574430741261,DUO_CARRY,BOTTOM
14,KR,3988602843,81,420,13,1574427604013,DUO_CARRY,BOTTOM
15,KR,3988513793,145,420,13,1574425208155,DUO_CARRY,BOTTOM
16,KR,3988438606,429,420,13,1574423856476,DUO_SUPPORT,NONE
17,KR,3988255127,429,420,13,1574416125081,DUO_CARRY,BOTTOM
18,KR,3988138579,81,420,13,1574413426665,DUO_CARRY,BOTTOM
19,KR,3988172927,429,420,13,1574411272810,DUO_CARRY,BOTTOM
20,KR,3987816293,429,420,13,1574408720578,DUO,NONE
21,KR,3987426662,429,420,13,1574355410370,DUO_CARRY,BOTTOM
22,KR,3987400246,429,420,13,1574351896800,DUO_SUPPORT,NONE
23,KR,3987283296,429,420,13,1574348885080,DUO_CARRY,BOTTOM
24,KR,3986358130,429,420,13,1574323986286,DUO_CARRY,BOTTOM
25,KR,3986382180,429,420,13,1574321444557,DUO_CARRY,BOTTOM
26,KR,3986308618,21,420,13,1574319605651,DUO_SUPPORT,NONE
27,KR,3985744720,145,420,13,1574255902001,DUO,BOTTOM
28,KR,3984994840,81,420,13,1574239946483,DUO_CARRY,BOTTOM
29,KR,3982446462,112,420,13,1574088181347,SOLO,MID
