,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995737068,104,420,13,1613063878298,NONE,JUNGLE
1,KR,4995731423,876,420,13,1613061699968,NONE,JUNGLE
2,KR,4995653953,76,420,13,1613059371887,NONE,JUNGLE
3,KR,4995496760,76,420,13,1613057109559,NONE,JUNGLE
4,KR,4995378661,104,420,13,1613055125964,DUO_SUPPORT,NONE
5,KR,4995123933,76,420,13,1613047863918,DUO_SUPPORT,NONE
6,KR,4994973908,104,420,13,1613045408291,NONE,JUNGLE
7,KR,4992864106,104,420,13,1612976424133,DUO_SUPPORT,NONE
8,KR,4992735961,53,420,13,1612973704656,DUO_SUPPORT,BOTTOM
9,KR,4992584363,163,420,13,1612970788490,NONE,JUNGLE
10,KR,4992487606,104,420,13,1612969356442,DUO_SUPPORT,NONE
11,KR,4989979890,76,420,13,1612890439032,NONE,JUNGLE
12,KR,4990013057,203,420,13,1612887879360,NONE,JUNGLE
13,KR,4989908796,81,900,13,1612886219075,DUO_SUPPORT,NONE
14,KR,4989960975,104,420,13,1612884424672,NONE,JUNGLE
15,KR,4989781956,76,420,13,1612881814141,NONE,JUNGLE
16,KR,4978745021,104,420,13,1612540621509,NONE,JUNGLE
17,KR,4978607760,104,420,13,1612538851334,NONE,JUNGLE
18,KR,4978515107,876,420,13,1612536323033,NONE,JUNGLE
19,KR,4977268606,76,420,13,1612514204289,NONE,JUNGLE
20,KR,4977251654,2,420,13,1612511901699,NONE,JUNGLE
21,KR,4977028404,77,420,13,1612507829620,NONE,JUNGLE
22,KR,4976111690,53,420,13,1612462613906,DUO_SUPPORT,BOTTOM
23,KR,4975979898,76,420,13,1612461080590,DUO_SUPPORT,NONE
24,KR,4975996178,163,420,13,1612458817387,NONE,JUNGLE
25,KR,4975939730,77,420,13,1612455853065,NONE,JUNGLE
26,KR,4975893041,77,420,13,1612453141271,NONE,JUNGLE
27,KR,4975825964,497,420,13,1612450897205,DUO_SUPPORT,BOTTOM
28,KR,4973304805,876,420,13,1612360608449,NONE,JUNGLE
29,KR,4973186053,104,420,13,1612358520004,NONE,JUNGLE
