,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849160868,55,420,13,1608003251316,SOLO,MID
1,KR,4848635430,80,420,13,1607969862207,DUO_SUPPORT,NONE
2,KR,4848603451,34,420,13,1607967698778,SOLO,MID
3,KR,4847288080,84,420,13,1607931783377,DUO,MID
4,KR,4847014927,134,420,13,1607915912324,SOLO,MID
5,KR,4846773301,34,420,13,1607885347954,SOLO,MID
6,KR,4846731661,58,420,13,1607882996130,SOLO,MID
7,KR,4846204587,4,420,13,1607869164411,SOLO,MID
8,KR,4846097968,34,420,13,1607867188529,DUO_SUPPORT,NONE
9,KR,4845986887,34,420,13,1607864147935,SOLO,MID
10,KR,4845917833,34,420,13,1607861856974,SOLO,MID
11,KR,4845931176,58,420,13,1607860125574,DUO_SUPPORT,NONE
12,KR,4845765192,21,420,13,1607858330270,DUO_SUPPORT,NONE
13,KR,4845563634,38,420,13,1607852139500,SOLO,MID
14,KR,4844289546,777,420,13,1607798357276,SOLO,MID
15,KR,4844274583,34,420,13,1607794945247,SOLO,MID
16,KR,4844261434,34,420,13,1607793316728,DUO_SUPPORT,NONE
17,KR,4843621717,142,420,13,1607780705514,SOLO,MID
18,KR,4842138485,236,420,13,1607744247256,SOLO,MID
19,KR,4838979794,34,420,13,1607610654270,SOLO,MID
20,KR,4837205171,34,420,13,1607530853919,DUO,TOP
21,KR,4835233112,81,420,13,1607447326838,DUO_SUPPORT,NONE
22,KR,4835160971,157,420,13,1607444570644,SOLO,MID
23,KR,4835087293,777,420,13,1607442864026,DUO_CARRY,MID
24,KR,4835131851,38,420,13,1607440729331,SOLO,MID
25,KR,4835045996,236,420,13,1607438433140,SOLO,MID
26,KR,4833510199,84,420,13,1607397184445,SOLO,MID
27,KR,4833204139,134,420,13,1607359850780,DUO_SUPPORT,NONE
28,KR,4833231426,157,420,13,1607358389958,DUO_SUPPORT,NONE
29,KR,4833057927,142,420,13,1607355552093,SOLO,MID
