,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850415764,126,450,13,1608039594499,DUO_SUPPORT,NONE
1,KR,4847042835,498,450,13,1607915104550,DUO,NONE
2,KR,4846973159,777,450,13,1607914197565,DUO_SUPPORT,NONE
3,KR,4847040137,164,450,13,1607913235625,DUO_SUPPORT,NONE
4,KR,4846909141,245,450,13,1607911696285,DUO_SUPPORT,TOP
5,KR,4846867248,134,450,13,1607909727341,DUO,MID
6,KR,4846865749,110,450,13,1607908437526,DUO_SUPPORT,NONE
7,KR,4846874142,875,450,13,1607907010075,SOLO,TOP
8,KR,4846853287,202,450,13,1607905831507,DUO,NONE
9,KR,4841357508,526,430,13,1607703597688,DUO_SUPPORT,NONE
10,KR,4839140248,42,450,13,1607610932435,DUO_SUPPORT,NONE
11,KR,4839016633,121,450,13,1607609529316,DUO,TOP
12,KR,4838263922,777,430,13,1607594769560,SOLO,TOP
13,KR,4838311135,36,450,13,1607593736742,DUO_SUPPORT,NONE
14,KR,4838129505,235,450,13,1607588200538,DUO_SUPPORT,NONE
15,KR,4838146714,518,450,13,1607586937196,DUO_SUPPORT,NONE
16,KR,4835197388,89,420,13,1607450635172,DUO_SUPPORT,BOTTOM
17,KR,4834775147,126,430,13,1607431574545,SOLO,TOP
18,KR,4833239243,143,450,13,1607365000189,DUO_SUPPORT,NONE
19,KR,4833227891,105,450,13,1607363243615,NONE,JUNGLE
20,KR,4833187334,13,450,13,1607362202150,DUO,NONE
21,KR,4833235179,498,450,13,1607360917501,DUO,NONE
22,KR,4833184747,81,450,13,1607360019237,DUO_SUPPORT,NONE
23,KR,4833242106,203,450,13,1607358935162,DUO,NONE
24,KR,4832983686,236,430,13,1607350024318,SOLO,TOP
25,KR,4832757421,39,430,13,1607347901045,DUO_CARRY,MID
26,KR,4832548064,145,430,13,1607345258637,DUO,MID
27,KR,4832505664,81,430,13,1607344369611,DUO,NONE
28,KR,4832439813,164,430,13,1607342690774,SOLO,TOP
29,KR,4832430641,412,420,13,1607339658043,DUO_SUPPORT,NONE
