,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4814036759,142,440,13,1606645526451,DUO,NONE
1,KR,4805890795,90,420,13,1606328434567,SOLO,MID
2,KR,4805747955,112,420,13,1606325874563,SOLO,MID
3,KR,4805783616,142,420,13,1606322937368,DUO,MID
4,KR,4801629189,112,420,13,1606156016173,SOLO,MID
5,KR,4801608597,112,420,13,1606154697713,DUO,NONE
6,KR,4779018581,64,430,13,1605184410614,NONE,JUNGLE
7,KR,4779041794,517,430,13,1605182284519,NONE,JUNGLE
8,KR,4778706634,236,430,13,1605180399160,DUO_CARRY,BOTTOM
9,KR,4778811742,104,430,13,1605178819859,NONE,JUNGLE
10,KR,4773325987,34,450,13,1604932141507,DUO_SUPPORT,TOP
11,KR,4773243531,50,450,13,1604928897488,DUO_SUPPORT,MID
12,KR,4760996725,126,420,13,1604462741819,SOLO,TOP
13,KR,4757583459,61,420,13,1604306338660,DUO_CARRY,MID
14,KR,4757500496,38,420,13,1604304684554,SOLO,MID
15,KR,4757283990,127,420,13,1604302348420,DUO,BOTTOM
16,KR,4757271176,142,420,13,1604301096532,DUO_SUPPORT,NONE
17,KR,4757176597,236,420,13,1604299082997,SOLO,MID
18,KR,4757072812,117,420,13,1604296514603,DUO,BOTTOM
19,KR,4756282322,236,420,13,1604237393913,DUO,MID
20,KR,4756117459,142,420,13,1604234061684,SOLO,MID
21,KR,4743035476,3,420,13,1603715360454,SOLO,MID
22,KR,4742758529,42,420,13,1603713268598,DUO_SUPPORT,NONE
23,KR,4742704503,236,420,13,1603711738712,DUO,NONE
24,KR,4742653272,61,420,13,1603709421086,SOLO,TOP
25,KR,4742477836,127,420,13,1603706533182,SOLO,MID
26,KR,4742362724,115,450,13,1603699670982,NONE,JUNGLE
27,KR,4741162368,142,420,13,1603632081513,DUO_SUPPORT,NONE
28,KR,4740956362,142,420,13,1603628535165,SOLO,MID
29,KR,4734746627,126,420,13,1603421448629,DUO_SUPPORT,NONE
