,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4996550885,517,420,13,1613106467026,DUO_SUPPORT,NONE
1,KR,4996383117,3,420,13,1613104105909,DUO,MID
2,KR,4996187301,268,420,13,1613101781791,SOLO,MID
3,KR,4996181536,236,420,13,1613099120082,DUO,TOP
4,KR,4996017835,268,420,13,1613096579359,DUO,MID
5,KR,4996044624,39,420,13,1613095015420,SOLO,MID
6,KR,4996002692,142,420,13,1613092625531,SOLO,MID
7,KR,4995928705,163,420,13,1613088569965,NONE,JUNGLE
8,KR,4995936874,163,420,13,1613086056906,NONE,JUNGLE
9,KR,4995935975,101,420,13,1613083928716,DUO_SUPPORT,BOTTOM
10,KR,4995896100,39,420,13,1613081815837,DUO,TOP
11,KR,4995914876,236,420,13,1613079777808,SOLO,MID
12,KR,4973434564,236,420,13,1612363151629,SOLO,MID
13,KR,4973400580,3,420,13,1612362022324,DUO,NONE
14,KR,4973360572,236,420,13,1612359663450,DUO_CARRY,BOTTOM
15,KR,4973214698,142,420,13,1612358263578,DUO_SUPPORT,NONE
16,KR,4963864373,517,420,13,1612028772683,SOLO,MID
17,KR,4963702449,142,420,13,1612024125839,SOLO,MID
18,KR,4963652218,236,420,13,1612021402679,SOLO,TOP
19,KR,4963410096,236,420,13,1612018412344,SOLO,TOP
20,KR,4963240825,134,420,13,1612016405344,SOLO,MID
21,KR,4962666748,236,420,13,1612006691201,DUO,MID
22,KR,4962487527,142,420,13,1612004022453,DUO_SUPPORT,MID
23,KR,4962219354,236,420,13,1611998888393,SOLO,MID
24,KR,4960977166,64,430,13,1611950628611,NONE,JUNGLE
25,KR,4944994773,127,420,13,1611413512650,SOLO,MID
26,KR,4940646509,236,420,13,1611302963244,DUO,NONE
27,KR,4940249406,134,420,13,1611300743333,SOLO,MID
28,KR,4939215289,236,420,13,1611249226856,DUO,NONE
29,KR,4939141407,142,420,13,1611243646108,SOLO,MID
