,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834888219,202,420,13,1607435350474,DUO_CARRY,BOTTOM
1,KR,4834872396,54,420,13,1607433442795,SOLO,TOP
2,KR,4834700203,29,420,13,1607429832177,DUO,MID
3,KR,4834442833,145,420,13,1607427232838,DUO_CARRY,BOTTOM
4,KR,4834314161,145,420,13,1607424480740,SOLO,BOTTOM
5,KR,4833016502,104,420,13,1607351323129,NONE,JUNGLE
6,KR,4833020222,145,420,13,1607349273061,DUO_CARRY,BOTTOM
7,KR,4832404938,145,420,13,1607340960097,DUO_SUPPORT,NONE
8,KR,4832257461,145,420,13,1607337899805,DUO_CARRY,BOTTOM
9,KR,4832264214,81,420,13,1607336553617,DUO,NONE
10,KR,4832261011,145,420,13,1607335101309,DUO_SUPPORT,NONE
11,KR,4831259941,112,420,13,1607283611827,DUO,TOP
12,KR,4831307447,98,420,13,1607280649156,SOLO,TOP
13,KR,4831344847,875,420,13,1607278282410,DUO_SUPPORT,BOTTOM
14,KR,4831342042,202,420,13,1607275552942,DUO_CARRY,BOTTOM
15,KR,4831199464,360,420,13,1607273039168,DUO,MID
16,KR,4831160707,81,420,13,1607268215329,DUO_CARRY,BOTTOM
17,KR,4830333621,81,420,13,1607250934114,DUO_CARRY,BOTTOM
18,KR,4830175962,145,420,13,1607248237130,DUO_CARRY,BOTTOM
19,KR,4830191899,145,420,13,1607246839576,DUO,NONE
20,KR,4828405626,145,420,13,1607178830293,SOLO,BOTTOM
21,KR,4828350274,81,420,13,1607177165357,DUO_SUPPORT,NONE
22,KR,4828242209,112,420,13,1607172397532,SOLO,MID
23,KR,4828072780,12,420,13,1607169622616,DUO_SUPPORT,BOTTOM
24,KR,4827702387,145,420,13,1607166347509,DUO_CARRY,BOTTOM
25,KR,4827554523,145,420,13,1607163694360,DUO_CARRY,BOTTOM
26,KR,4827451549,236,420,13,1607158854361,DUO_CARRY,BOTTOM
27,KR,4825571803,266,420,13,1607086498506,SOLO,TOP
28,KR,4825491344,145,420,13,1607083654357,DUO_CARRY,BOTTOM
29,KR,4825355582,145,420,13,1607081541346,DUO_CARRY,BOTTOM
