,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850071234,58,420,13,1608029424300,SOLO,MID
1,KR,4849834208,61,420,13,1608026918348,SOLO,MID
2,KR,4848635430,34,420,13,1607969862207,DUO_SUPPORT,NONE
3,KR,4848662195,84,420,13,1607967370774,SOLO,MID
4,KR,4848529745,61,420,13,1607965437261,SOLO,MID
5,KR,4848535735,875,420,13,1607962939945,SOLO,MID
6,KR,4848492856,61,420,13,1607961095272,SOLO,MID
7,KR,4848397403,517,420,13,1607958729917,SOLO,MID
8,KR,4846001988,64,1300,13,1607862803483,DUO,NONE
9,KR,4845866331,64,1300,13,1607861168613,DUO,NONE
10,KR,4845872083,114,1300,13,1607860126340,DUO,NONE
11,KR,4845758436,64,1300,13,1607859053337,DUO,NONE
12,KR,4845841616,157,1300,13,1607857752644,DUO,NONE
13,KR,4844425458,84,450,13,1607805842703,DUO,NONE
14,KR,4844414766,55,450,13,1607804369937,DUO,TOP
15,KR,4844223253,64,1300,13,1607793891304,DUO,NONE
16,KR,4844310306,8,1300,13,1607792807545,DUO,NONE
17,KR,4844136985,64,1300,13,1607791367290,DUO_SUPPORT,NONE
18,KR,4844083262,64,1300,13,1607789816295,DUO_SUPPORT,NONE
19,KR,4844080079,64,1300,13,1607788714996,DUO_SUPPORT,NONE
20,KR,4843896032,104,1300,13,1607787492331,DUO_SUPPORT,NONE
21,KR,4843850557,145,430,13,1607785731089,DUO_CARRY,BOTTOM
22,KR,4843439386,517,420,13,1607777618384,DUO_SUPPORT,NONE
23,KR,4843299582,236,420,13,1607774875311,SOLO,MID
24,KR,4843262550,875,420,13,1607772807027,DUO,MID
25,KR,4843196017,61,420,13,1607770967070,DUO_SUPPORT,NONE
26,KR,4841479371,104,420,13,1607709455977,NONE,JUNGLE
27,KR,4841482969,517,420,13,1607706147938,SOLO,MID
28,KR,4841367190,7,420,13,1607703764401,SOLO,MID
29,KR,4841306800,134,420,13,1607700178785,DUO,TOP
