,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850350366,240,420,13,1608037866446,SOLO,MID
1,KR,4850311455,8,420,13,1608035706306,DUO,MID
2,KR,4850194299,875,420,13,1608033373784,SOLO,MID
3,KR,4850116108,80,420,13,1608031156416,DUO,MID
4,KR,4849847737,266,420,13,1608028242579,SOLO,MID
5,KR,4849881564,126,420,13,1608026077089,SOLO,MID
6,KR,4849192064,84,420,13,1608004007456,SOLO,MID
7,KR,4848596422,84,420,13,1607970664725,SOLO,TOP
8,KR,4848624630,245,420,13,1607968987323,DUO_SUPPORT,MID
9,KR,4848651760,4,420,13,1607966949512,SOLO,MID
10,KR,4848590143,84,420,13,1607965015089,DUO_SUPPORT,NONE
11,KR,4848516178,142,420,13,1607963114160,SOLO,MID
12,KR,4848490400,34,420,13,1607959954169,SOLO,MID
13,KR,4848395773,61,420,13,1607958108985,DUO,NONE
14,KR,4848440044,518,420,13,1607956475653,DUO_SUPPORT,NONE
15,KR,4848304670,236,420,13,1607954480649,DUO,MID
16,KR,4848119329,777,420,13,1607950149757,SOLO,MID
17,KR,4848029703,134,420,13,1607947492410,SOLO,MID
18,KR,4847980225,104,420,13,1607944435406,NONE,JUNGLE
19,KR,4846375670,157,420,13,1607873227591,SOLO,MID
20,KR,4846208452,157,420,13,1607870442214,SOLO,MID
21,KR,4846211836,34,420,13,1607868352047,SOLO,MID
22,KR,4844841656,145,420,13,1607837354237,DUO_CARRY,BOTTOM
23,KR,4844657168,157,420,13,1607834943689,SOLO,MID
24,KR,4844700897,157,420,13,1607832692559,SOLO,MID
25,KR,4843657308,245,420,13,1607784731334,DUO_CARRY,MID
26,KR,4843670188,157,420,13,1607782797199,SOLO,MID
27,KR,4843575058,157,420,13,1607781483734,DUO_SUPPORT,NONE
28,KR,4843537648,157,420,13,1607779737276,DUO,MID
29,KR,4843505465,157,420,13,1607779056707,DUO,NONE
