,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850283772,104,420,13,1608036107333,NONE,JUNGLE
1,KR,4850203950,64,420,13,1608033459176,DUO_SUPPORT,NONE
2,KR,4850047174,517,420,13,1608031112920,SOLO,MID
3,KR,4849787733,120,420,13,1608027972437,NONE,JUNGLE
4,KR,4849408146,120,420,13,1608016240454,NONE,JUNGLE
5,KR,4849363267,875,420,13,1608013927925,DUO_SUPPORT,BOTTOM
6,KR,4849286989,64,420,13,1608011264285,NONE,JUNGLE
7,KR,4849239934,76,420,13,1608008583470,NONE,JUNGLE
8,KR,4849222112,2,420,13,1608004347503,NONE,JUNGLE
9,KR,4848615540,2,420,13,1607969920810,DUO_SUPPORT,NONE
10,KR,4848651760,76,420,13,1607966949512,NONE,JUNGLE
11,KR,4848489212,163,420,13,1607964641680,DUO_SUPPORT,NONE
12,KR,4848515029,163,420,13,1607962457885,NONE,JUNGLE
13,KR,4848378914,104,420,13,1607959298629,NONE,JUNGLE
14,KR,4848174996,64,420,13,1607951539170,NONE,JUNGLE
15,KR,4848104313,876,420,13,1607948754226,NONE,JUNGLE
16,KR,4848007097,64,420,13,1607946645548,DUO_SUPPORT,NONE
17,KR,4848012561,64,420,13,1607945304184,DUO,NONE
18,KR,4847853081,120,420,13,1607941977063,NONE,JUNGLE
19,KR,4847714933,76,420,13,1607939094980,NONE,JUNGLE
20,KR,4847509696,104,420,13,1607936993224,DUO_SUPPORT,NONE
21,KR,4847306400,64,420,13,1607931301549,NONE,JUNGLE
22,KR,4847291045,203,420,13,1607928937103,NONE,JUNGLE
23,KR,4847176467,266,420,13,1607926823500,DUO_SUPPORT,NONE
24,KR,4847201732,245,420,13,1607924966501,NONE,JUNGLE
25,KR,4847098909,2,420,13,1607923573445,DUO_SUPPORT,NONE
26,KR,4847058227,81,420,13,1607922994467,DUO,NONE
27,KR,4847142747,163,420,13,1607921062193,NONE,JUNGLE
28,KR,4846607835,145,420,13,1607880158464,DUO,NONE
29,KR,4846547007,76,420,13,1607879090259,DUO_SUPPORT,NONE
