,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4844093850,203,420,13,1607790186324,NONE,JUNGLE
1,KR,4841827219,2,420,13,1607719332940,NONE,JUNGLE
2,KR,4841717031,203,420,13,1607717329043,NONE,JUNGLE
3,KR,4841863640,203,420,13,1607715024428,NONE,JUNGLE
4,KR,4841762744,203,420,13,1607712506854,NONE,JUNGLE
5,KR,4841548840,164,420,13,1607709640860,DUO_SUPPORT,NONE
6,KR,4839314073,164,420,13,1607625942924,DUO_SUPPORT,NONE
7,KR,4839282351,104,420,13,1607623462198,NONE,JUNGLE
8,KR,4839169382,164,420,13,1607620485828,SOLO,TOP
9,KR,4839235340,2,420,13,1607618197095,NONE,JUNGLE
10,KR,4839221627,164,420,13,1607616052848,SOLO,TOP
11,KR,4839095207,54,420,13,1607612782914,SOLO,TOP
12,KR,4838174537,2,420,13,1607590592292,NONE,JUNGLE
13,KR,4837153479,54,420,13,1607529657384,SOLO,TOP
14,KR,4837119355,164,420,13,1607527877456,SOLO,TOP
15,KR,4837093363,24,420,13,1607525248882,SOLO,TOP
16,KR,4837022314,2,420,13,1607521477674,NONE,JUNGLE
17,KR,4836914346,82,420,13,1607518961224,SOLO,TOP
18,KR,4836768152,120,420,13,1607516900257,NONE,JUNGLE
19,KR,4836761608,2,420,13,1607514758778,NONE,JUNGLE
20,KR,4836695407,164,420,13,1607512581515,SOLO,TOP
21,KR,4836670558,120,420,13,1607510893633,DUO_SUPPORT,NONE
22,KR,4836085268,64,420,13,1607499720987,NONE,JUNGLE
23,KR,4835178453,104,420,13,1607450820920,NONE,JUNGLE
24,KR,4835176926,64,420,13,1607449213827,DUO_SUPPORT,NONE
25,KR,4835233634,164,420,13,1607447791048,DUO,NONE
26,KR,4835163064,2,420,13,1607445964180,DUO_SUPPORT,NONE
27,KR,4835138375,24,420,13,1607444038746,SOLO,TOP
28,KR,4835076624,164,420,13,1607442215966,SOLO,TOP
29,KR,4834677617,164,420,13,1607431770868,DUO,MID
