,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848596422,81,420,13,1607970664725,DUO_CARRY,BOTTOM
1,KR,4848681648,81,420,13,1607967454776,DUO_CARRY,BOTTOM
2,KR,4848535735,163,420,13,1607962939945,NONE,JUNGLE
3,KR,4848492856,102,420,13,1607961095272,NONE,JUNGLE
4,KR,4848186867,64,420,13,1607952098412,NONE,JUNGLE
5,KR,4848084793,154,420,13,1607948738465,NONE,JUNGLE
6,KR,4848047694,154,420,13,1607947145744,NONE,JUNGLE
7,KR,4847918418,203,420,13,1607944025439,DUO_SUPPORT,NONE
8,KR,4846760056,104,420,13,1607881897492,NONE,JUNGLE
9,KR,4844305757,64,420,13,1607795766967,NONE,JUNGLE
10,KR,4844232458,64,420,13,1607793712156,NONE,JUNGLE
11,KR,4844147813,64,420,13,1607791805044,NONE,JUNGLE
12,KR,4844091742,64,420,13,1607789431559,NONE,JUNGLE
13,KR,4843855360,64,420,13,1607787266706,NONE,JUNGLE
14,KR,4843486398,64,420,13,1607779288368,DUO_SUPPORT,NONE
15,KR,4843389273,64,420,13,1607777457384,NONE,JUNGLE
16,KR,4843371076,64,420,13,1607775207224,NONE,JUNGLE
17,KR,4843234654,154,420,13,1607770671939,NONE,JUNGLE
18,KR,4843077370,203,420,13,1607768275459,NONE,JUNGLE
19,KR,4842463603,64,420,13,1607757329077,NONE,JUNGLE
20,KR,4842387692,64,420,13,1607755497070,DUO_SUPPORT,NONE
21,KR,4842350986,876,420,13,1607753121861,NONE,JUNGLE
22,KR,4837332963,120,420,13,1607537270606,NONE,JUNGLE
23,KR,4837251775,163,420,13,1607535351533,NONE,JUNGLE
24,KR,4837208913,163,420,13,1607533275683,NONE,JUNGLE
25,KR,4833214275,104,420,13,1607360212764,NONE,JUNGLE
26,KR,4830891849,203,420,13,1607261846865,NONE,JUNGLE
27,KR,4830624700,203,420,13,1607259746304,DUO_SUPPORT,NONE
28,KR,4830505989,203,420,13,1607257275090,NONE,JUNGLE
29,KR,4830449670,104,420,13,1607255739591,DUO_SUPPORT,NONE
