,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4982084058,236,420,13,1612636804119,DUO_SUPPORT,NONE
1,KR,4982059914,3,420,13,1612635109719,DUO,MID
2,KR,4979160024,246,420,13,1612558218167,DUO_SUPPORT,NONE
3,KR,4979018564,3,420,13,1612555518019,SOLO,MID
4,KR,4978543499,3,420,13,1612536094527,DUO_SUPPORT,NONE
5,KR,4978338963,38,420,13,1612533501007,SOLO,MID
6,KR,4978239311,38,420,13,1612531831252,SOLO,MID
7,KR,4978086439,236,420,13,1612529397419,SOLO,TOP
8,KR,4976640662,3,420,13,1612488893788,SOLO,MID
9,KR,4976295901,3,420,13,1612485051953,DUO_SUPPORT,BOTTOM
10,KR,4976099814,3,420,13,1612474115467,DUO_SUPPORT,NONE
11,KR,4976188418,164,420,13,1612472710569,DUO_SUPPORT,NONE
12,KR,4975457211,777,420,13,1612441473996,SOLO,MID
13,KR,4975431541,3,420,13,1612439960366,SOLO,MID
14,KR,4975297333,246,420,13,1612438676102,DUO_SUPPORT,NONE
15,KR,4975281430,3,420,13,1612436990186,DUO_SUPPORT,NONE
16,KR,4975004267,3,420,13,1612434659245,DUO_SUPPORT,NONE
17,KR,4974785581,517,420,13,1612431320619,SOLO,MID
18,KR,4974771180,777,420,13,1612429501176,SOLO,MID
19,KR,4974725838,142,420,13,1612427420041,SOLO,MID
20,KR,4974690633,61,420,13,1612425328338,DUO,MID
21,KR,4974663691,61,420,13,1612422945331,SOLO,MID
22,KR,4974567177,246,420,13,1612420307867,SOLO,MID
23,KR,4974532196,38,420,13,1612418374555,SOLO,MID
24,KR,4974390706,246,420,13,1612413260414,SOLO,MID
25,KR,4974305389,246,420,13,1612410487938,SOLO,MID
26,KR,4974310972,142,420,13,1612407982849,SOLO,MID
27,KR,4974216885,142,420,13,1612405441836,SOLO,MID
28,KR,4974234129,142,420,13,1612403724989,DUO,NONE
29,KR,4973752843,777,420,13,1612374935192,SOLO,MID
