,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850175629,76,450,13,1608033598283,DUO_SUPPORT,MID
1,KR,4850088519,20,450,13,1608031652924,DUO,TOP
2,KR,4849831354,34,420,13,1608025673000,SOLO,MID
3,KR,4848771334,34,420,13,1607980627944,DUO_SUPPORT,NONE
4,KR,4848595655,101,420,13,1607969683641,DUO,MID
5,KR,4848643384,517,420,13,1607968346736,DUO_SUPPORT,NONE
6,KR,4846765737,34,420,13,1607889066287,SOLO,MID
7,KR,4846784865,84,420,13,1607887729240,DUO_SUPPORT,NONE
8,KR,4846627049,34,420,13,1607879729138,SOLO,MID
9,KR,4846078766,34,420,13,1607867303532,DUO_SUPPORT,NONE
10,KR,4846140732,34,420,13,1607865467515,SOLO,MID
11,KR,4845983741,777,420,13,1607863315041,SOLO,TOP
12,KR,4841725007,131,450,13,1607714406580,NONE,JUNGLE
13,KR,4841821240,102,440,13,1607711494432,DUO,MID
14,KR,4841548156,114,440,13,1607709145590,SOLO,TOP
15,KR,4840766747,13,420,13,1607686140728,SOLO,TOP
16,KR,4840376964,131,420,13,1607682804282,SOLO,MID
17,KR,4840391512,22,420,13,1607680959374,DUO_SUPPORT,BOTTOM
18,KR,4840302427,112,420,13,1607677276466,SOLO,MID
19,KR,4839356542,164,420,13,1607648862554,SOLO,TOP
20,KR,4839411957,131,420,13,1607644916979,DUO_CARRY,MID
21,KR,4839346386,8,420,13,1607630720513,SOLO,TOP
22,KR,4839267195,203,420,13,1607629709740,DUO_SUPPORT,NONE
23,KR,4839285734,145,420,13,1607627832244,DUO_SUPPORT,NONE
24,KR,4839255152,22,420,13,1607626072170,DUO_SUPPORT,MID
25,KR,4839273714,84,420,13,1607624726726,DUO_SUPPORT,NONE
26,KR,4839331277,64,420,13,1607622836051,NONE,JUNGLE
27,KR,4839219331,266,420,13,1607620995559,DUO,MID
28,KR,4834932616,157,440,13,1607433949879,DUO_CARRY,BOTTOM
29,KR,4834159073,112,420,13,1607421708858,SOLO,MID
