,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998154182,41,420,13,1613138035013,SOLO,TOP
1,KR,4997935023,234,420,13,1613135842629,DUO,TOP
2,KR,4997686138,234,420,13,1613133961135,DUO,MID
3,KR,4997495943,39,420,13,1613131634844,SOLO,TOP
4,KR,4997437626,41,420,13,1613129864495,SOLO,MID
5,KR,4997277403,164,420,13,1613127001150,SOLO,TOP
6,KR,4997270665,85,420,13,1613125217746,SOLO,TOP
7,KR,4995897850,41,420,13,1613086139725,SOLO,TOP
8,KR,4995935975,234,420,13,1613083928716,SOLO,TOP
9,KR,4995925415,875,420,13,1613081367660,DUO_SUPPORT,BOTTOM
10,KR,4995953934,39,420,13,1613079666125,DUO_SUPPORT,NONE
11,KR,4995894467,126,420,13,1613078017004,DUO,NONE
12,KR,4995962185,234,420,13,1613076335693,DUO_SUPPORT,NONE
13,KR,4995941723,234,420,13,1613075013694,DUO,NONE
14,KR,4995869896,58,420,13,1613072958162,SOLO,TOP
15,KR,4995829673,234,420,13,1613071680082,DUO_SUPPORT,NONE
16,KR,4995778379,234,420,13,1613069798322,SOLO,TOP
17,KR,4995794894,41,420,13,1613067367877,SOLO,TOP
18,KR,4995791203,122,420,13,1613065344687,DUO_SUPPORT,TOP
19,KR,4995702932,64,420,13,1613061894111,NONE,JUNGLE
20,KR,4995606054,8,420,13,1613059670597,SOLO,TOP
21,KR,4995502923,133,420,13,1613056171011,DUO_CARRY,TOP
22,KR,4995397337,85,420,13,1613054794032,DUO_SUPPORT,NONE
23,KR,4995295103,236,420,13,1613052208109,SOLO,TOP
24,KR,4995267312,58,420,13,1613050853096,DUO,NONE
25,KR,4995146175,234,420,13,1613048519310,DUO_CARRY,TOP
26,KR,4994997183,236,420,13,1613046335219,SOLO,TOP
27,KR,4994963486,164,420,13,1613045250518,DUO_SUPPORT,NONE
28,KR,4994794787,236,420,13,1613043491413,DUO,TOP
29,KR,4994740736,126,420,13,1613042136707,DUO_SUPPORT,NONE
