,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998071321,429,420,13,1613137166723,DUO_CARRY,BOTTOM
1,KR,4995796502,96,900,13,1613068336792,DUO_SUPPORT,NONE
2,KR,4995822439,12,420,13,1613066232193,DUO_SUPPORT,BOTTOM
3,KR,4995737068,235,420,13,1613063878298,DUO_CARRY,BOTTOM
4,KR,4995649810,102,450,13,1613061000311,DUO_SUPPORT,MID
5,KR,4995586066,526,450,13,1613059477669,SOLO,MID
6,KR,4992514453,102,450,13,1612968563645,DUO,NONE
7,KR,4992073714,145,420,13,1612960689036,DUO_CARRY,BOTTOM
8,KR,4988281162,222,420,13,1612848646821,DUO_CARRY,BOTTOM
9,KR,4988183263,112,420,13,1612845719978,SOLO,MID
10,KR,4988076830,498,420,13,1612843013342,DUO_CARRY,BOTTOM
11,KR,4987599669,12,420,13,1612806729065,DUO_SUPPORT,BOTTOM
12,KR,4987419127,145,420,13,1612801552287,DUO_CARRY,BOTTOM
13,KR,4987431094,54,420,13,1612798906022,DUO_SUPPORT,TOP
14,KR,4987243534,145,420,13,1612796787420,DUO_CARRY,BOTTOM
15,KR,4986990688,360,420,13,1612791688171,DUO_CARRY,BOTTOM
16,KR,4986834986,145,420,13,1612788683082,DUO_CARRY,BOTTOM
17,KR,4986673493,498,420,13,1612786055545,DUO_CARRY,BOTTOM
18,KR,4985638999,12,420,13,1612763211155,DUO_SUPPORT,BOTTOM
19,KR,4985624458,12,420,13,1612761466471,DUO_SUPPORT,BOTTOM
20,KR,4985499548,429,420,13,1612759427026,SOLO,BOTTOM
21,KR,4985493981,429,420,13,1612756989198,DUO_CARRY,BOTTOM
22,KR,4985077895,119,420,13,1612721607749,DUO_CARRY,BOTTOM
23,KR,4985163736,498,420,13,1612719879545,DUO_SUPPORT,NONE
24,KR,4985067948,498,420,13,1612716942049,DUO_CARRY,BOTTOM
25,KR,4985032658,523,420,13,1612714550114,DUO_SUPPORT,NONE
26,KR,4984926824,145,420,13,1612712565948,DUO_CARRY,BOTTOM
27,KR,4982089585,145,420,13,1612641110963,DUO_SUPPORT,NONE
28,KR,4982155870,523,420,13,1612638767682,DUO_CARRY,BOTTOM
29,KR,4982092019,2,420,13,1612635785830,NONE,JUNGLE
