,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834926186,122,420,13,1607434948847,NONE,JUNGLE
1,KR,4834930680,104,420,13,1607433372184,DUO,NONE
2,KR,4834677617,203,420,13,1607431770868,NONE,JUNGLE
3,KR,4834701404,58,420,13,1607430227238,DUO_SUPPORT,NONE
4,KR,4834506290,516,420,13,1607428715981,DUO_SUPPORT,NONE
5,KR,4834501453,121,420,13,1607427029627,NONE,JUNGLE
6,KR,4834105390,120,420,13,1607415935817,NONE,JUNGLE
7,KR,4834018771,120,420,13,1607413014839,NONE,JUNGLE
8,KR,4833945028,876,420,13,1607410587137,NONE,JUNGLE
9,KR,4833869856,2,420,13,1607408806417,NONE,JUNGLE
10,KR,4833886568,104,420,13,1607407519048,DUO_SUPPORT,NONE
11,KR,4833850429,266,420,13,1607403938718,SOLO,TOP
12,KR,4833477974,203,420,13,1607401675448,DUO_SUPPORT,NONE
13,KR,4833169043,141,420,13,1607363207545,NONE,JUNGLE
14,KR,4833186214,141,420,13,1607361342475,NONE,JUNGLE
15,KR,4833194486,141,420,13,1607359886856,DUO_SUPPORT,NONE
16,KR,4833105265,121,420,13,1607354770721,DUO_SUPPORT,NONE
17,KR,4833061605,104,420,13,1607352669221,NONE,JUNGLE
18,KR,4832910262,141,420,13,1607348651466,NONE,JUNGLE
19,KR,4832772215,104,420,13,1607346486149,NONE,JUNGLE
20,KR,4832504912,104,420,13,1607344235229,NONE,JUNGLE
21,KR,4832460075,141,420,13,1607342427193,NONE,JUNGLE
22,KR,4832392922,141,420,13,1607340267098,NONE,JUNGLE
23,KR,4832154757,876,420,13,1607332041975,NONE,JUNGLE
24,KR,4832138854,141,420,13,1607329660966,DUO_SUPPORT,NONE
25,KR,4832055817,104,420,13,1607327447527,NONE,JUNGLE
26,KR,4832081724,121,420,13,1607325785441,NONE,JUNGLE
27,KR,4831946306,104,420,13,1607323152791,NONE,JUNGLE
28,KR,4831894080,120,420,13,1607321686771,DUO_SUPPORT,NONE
29,KR,4830245572,120,420,13,1607248350740,DUO_SUPPORT,NONE
