,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4941897756,150,420,13,1611328241260,SOLO,TOP
1,KR,4920345100,84,420,13,1610618895203,SOLO,TOP
2,KR,4890888943,517,420,13,1609569574812,DUO_CARRY,TOP
3,KR,4886131324,266,420,13,1609400946365,SOLO,TOP
4,KR,4886023836,126,420,13,1609398331616,SOLO,TOP
5,KR,4879305415,13,420,13,1609143363600,DUO,TOP
6,KR,4879256810,14,420,13,1609140461893,SOLO,TOP
7,KR,4865339487,236,420,13,1608633566811,NONE,JUNGLE
8,KR,4865256477,13,420,13,1608630864603,SOLO,TOP
9,KR,4865217213,266,420,13,1608628249581,SOLO,TOP
10,KR,4865161635,126,420,13,1608625323351,DUO_SUPPORT,NONE
11,KR,4865086596,41,420,13,1608623634589,DUO_SUPPORT,NONE
12,KR,4865071553,54,420,13,1608621536030,SOLO,TOP
13,KR,4862878872,54,420,13,1608534890153,SOLO,TOP
14,KR,4862890075,266,420,13,1608531243841,NONE,JUNGLE
15,KR,4860806836,54,420,13,1608452703340,SOLO,TOP
16,KR,4860669165,266,420,13,1608450140582,SOLO,TOP
17,KR,4860586505,236,420,13,1608446711890,SOLO,TOP
18,KR,4860467177,266,420,13,1608443736823,DUO_SUPPORT,NONE
19,KR,4858396331,98,420,13,1608368038037,DUO_SUPPORT,NONE
20,KR,4858370479,58,420,13,1608366024515,DUO_SUPPORT,NONE
21,KR,4858066215,516,420,13,1608358238035,SOLO,TOP
22,KR,4856133958,85,420,13,1608283918341,SOLO,TOP
23,KR,4855974292,126,420,13,1608279684807,NONE,JUNGLE
24,KR,4855877918,13,420,13,1608277141615,SOLO,TOP
25,KR,4855910852,266,420,13,1608274367354,DUO,MID
26,KR,4855825050,236,420,13,1608271939986,SOLO,MID
27,KR,4854067449,516,420,13,1608200012568,SOLO,TOP
28,KR,4854000411,41,420,13,1608196828163,SOLO,TOP
29,KR,4853818573,64,420,13,1608191954008,NONE,JUNGLE
