,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849579388,266,420,13,1608024654572,DUO,TOP
1,KR,4849603359,54,420,13,1608022158076,SOLO,TOP
2,KR,4845286621,236,420,13,1607847589257,NONE,JUNGLE
3,KR,4844998663,266,420,13,1607844951427,DUO,NONE
4,KR,4843215836,54,420,13,1607770932312,SOLO,TOP
5,KR,4843066706,117,420,13,1607768017618,SOLO,TOP
6,KR,4842756495,266,420,13,1607764462580,DUO_SUPPORT,NONE
7,KR,4842810014,39,420,13,1607762524034,DUO_SUPPORT,NONE
8,KR,4842613685,54,420,13,1607760526127,DUO_SUPPORT,NONE
9,KR,4842488758,236,420,13,1607758976439,DUO_SUPPORT,NONE
10,KR,4842448621,41,420,13,1607756189521,SOLO,TOP
11,KR,4840388082,126,420,13,1607683352475,SOLO,TOP
12,KR,4840327684,54,420,13,1607679528470,SOLO,MID
13,KR,4840330803,54,420,13,1607676802672,SOLO,TOP
14,KR,4840194349,54,420,13,1607673934429,SOLO,TOP
15,KR,4838164270,117,420,13,1607590376065,SOLO,TOP
16,KR,4838105960,58,420,13,1607586607219,SOLO,TOP
17,KR,4836317085,54,420,13,1607509451373,SOLO,TOP
18,KR,4836197852,54,420,13,1607505374098,SOLO,TOP
19,KR,4836223422,13,420,13,1607503409534,DUO_SUPPORT,NONE
20,KR,4836109604,58,420,13,1607501657249,SOLO,TOP
21,KR,4836126584,14,420,13,1607500387930,DUO_SUPPORT,NONE
22,KR,4834303210,58,420,13,1607424001000,DUO,NONE
23,KR,4834208407,54,420,13,1607421995365,SOLO,TOP
24,KR,4834185622,14,420,13,1607420571320,DUO_SUPPORT,NONE
25,KR,4834161770,41,420,13,1607418506971,SOLO,TOP
26,KR,4834066870,54,420,13,1607416170062,SOLO,TOP
27,KR,4827388901,14,420,13,1607158033855,SOLO,TOP
28,KR,4827374054,516,420,13,1607156216098,SOLO,TOP
29,KR,4825907603,58,420,13,1607093537128,SOLO,TOP
