,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850194299,104,420,13,1608033373784,NONE,JUNGLE
1,KR,4850116108,163,420,13,1608031156416,NONE,JUNGLE
2,KR,4849816810,121,420,13,1608027648785,NONE,JUNGLE
3,KR,4849579388,163,420,13,1608024654572,NONE,JUNGLE
4,KR,4849574367,163,420,13,1608022522381,NONE,JUNGLE
5,KR,4849590183,163,420,13,1608020816385,NONE,JUNGLE
6,KR,4841813591,60,420,13,1607713643339,NONE,JUNGLE
7,KR,4841821826,163,420,13,1607712015651,NONE,JUNGLE
8,KR,4841720227,245,420,13,1607710095010,NONE,JUNGLE
9,KR,4841496673,43,420,13,1607708046744,DUO_SUPPORT,BOTTOM
10,KR,4841407349,121,420,13,1607703924686,NONE,JUNGLE
11,KR,4841289179,80,420,13,1607700909512,NONE,JUNGLE
12,KR,4840404641,163,420,13,1607682159284,DUO_SUPPORT,NONE
13,KR,4840327684,25,420,13,1607679528470,DUO_SUPPORT,BOTTOM
14,KR,4840302925,141,420,13,1607677517425,NONE,JUNGLE
15,KR,4840197877,89,420,13,1607675312230,DUO_SUPPORT,NONE
16,KR,4840191183,203,420,13,1607672635847,NONE,JUNGLE
17,KR,4840066808,245,420,13,1607670757505,DUO_SUPPORT,NONE
18,KR,4840091507,245,420,13,1607668751272,NONE,JUNGLE
19,KR,4840017798,245,420,13,1607667463031,DUO_SUPPORT,NONE
20,KR,4840002135,163,420,13,1607664875792,NONE,JUNGLE
21,KR,4839837807,163,420,13,1607662524011,NONE,JUNGLE
22,KR,4839255655,163,420,13,1607626779821,NONE,JUNGLE
23,KR,4839253597,9,420,13,1607624245815,NONE,JUNGLE
24,KR,4839291331,876,420,13,1607622479229,DUO_SUPPORT,NONE
25,KR,4839176172,12,420,13,1607618305773,DUO_SUPPORT,BOTTOM
26,KR,4839231238,876,420,13,1607615820132,NONE,JUNGLE
27,KR,4839114919,141,420,13,1607612813027,NONE,JUNGLE
28,KR,4838997871,876,420,13,1607609983590,NONE,JUNGLE
29,KR,4839003143,121,420,13,1607608345238,DUO_SUPPORT,NONE
