,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850381078,875,420,13,1608038247608,DUO_SUPPORT,BOTTOM
1,KR,4850314250,145,420,13,1608036488078,DUO_SUPPORT,NONE
2,KR,4850229650,145,420,13,1608035125725,DUO_SUPPORT,NONE
3,KR,4850153592,145,420,13,1608032991354,DUO_CARRY,BOTTOM
4,KR,4849599957,89,420,13,1608024926284,DUO_SUPPORT,BOTTOM
5,KR,4849665049,412,420,13,1608023305788,SOLO,BOTTOM
6,KR,4849346574,12,420,13,1608011707247,DUO_SUPPORT,BOTTOM
7,KR,4849283550,21,420,13,1608009808797,DUO_CARRY,BOTTOM
8,KR,4849189295,412,420,13,1608007788369,DUO_SUPPORT,BOTTOM
9,KR,4842440489,875,420,13,1607753568956,DUO_SUPPORT,MID
10,KR,4842303907,145,420,13,1607750819697,DUO,MID
11,KR,4837049005,57,420,13,1607523800507,DUO_SUPPORT,BOTTOM
12,KR,4836239629,875,420,13,1607506275251,DUO_SUPPORT,BOTTOM
13,KR,4834685334,80,420,13,1607431120210,SOLO,BOTTOM
14,KR,4834670656,57,420,13,1607429676133,DUO_SUPPORT,NONE
15,KR,4834423975,57,420,13,1607427490205,SOLO,BOTTOM
16,KR,4834258418,25,420,13,1607425401505,DUO_SUPPORT,BOTTOM
17,KR,4834310324,497,420,13,1607422977982,DUO_SUPPORT,BOTTOM
18,KR,4834206269,57,420,13,1607421094063,DUO_SUPPORT,BOTTOM
19,KR,4834183957,57,420,13,1607419811649,DUO_SUPPORT,NONE
20,KR,4833941392,57,420,13,1607408806313,DUO_SUPPORT,BOTTOM
21,KR,4833578273,57,420,13,1607403057581,DUO_SUPPORT,BOTTOM
22,KR,4833487986,57,420,13,1607401778963,DUO_SUPPORT,NONE
23,KR,4827333731,57,420,13,1607152844314,SOLO,BOTTOM
24,KR,4821701679,57,420,13,1606922883530,DUO_SUPPORT,NONE
25,KR,4821496474,875,420,13,1606920745495,DUO_SUPPORT,BOTTOM
26,KR,4821511077,12,420,13,1606918896466,DUO_SUPPORT,BOTTOM
27,KR,4821191052,147,420,13,1606915780264,DUO_SUPPORT,BOTTOM
28,KR,4820688204,22,420,13,1606899833813,DUO_CARRY,BOTTOM
29,KR,4820621353,81,420,13,1606896122193,DUO,MID
