,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850414686,360,420,13,1608039441612,DUO_CARRY,BOTTOM
1,KR,4848634627,67,420,13,1607969001157,DUO_CARRY,BOTTOM
2,KR,4848680681,67,420,13,1607966666870,DUO_CARRY,BOTTOM
3,KR,4848529066,145,420,13,1607964938942,DUO_SUPPORT,NONE
4,KR,4848534462,51,420,13,1607962234589,SOLO,BOTTOM
5,KR,4848500964,145,420,13,1607960232764,NONE,JUNGLE
6,KR,4848434530,202,420,13,1607957965852,DUO_CARRY,BOTTOM
7,KR,4847640706,21,420,13,1607937032570,DUO_CARRY,BOTTOM
8,KR,4847494001,360,420,13,1607934525806,DUO_CARRY,BOTTOM
9,KR,4846576572,134,420,13,1607879067648,SOLO,MID
10,KR,4846602533,517,420,13,1607876765665,SOLO,TOP
11,KR,4846440348,51,420,13,1607871358208,DUO_CARRY,BOTTOM
12,KR,4846177048,360,420,13,1607869902366,DUO,NONE
13,KR,4845988257,517,420,13,1607864460112,DUO,NONE
14,KR,4845991040,236,420,13,1607862610556,DUO_SUPPORT,NONE
15,KR,4845769425,360,420,13,1607859481268,DUO_CARRY,BOTTOM
16,KR,4845830704,360,420,13,1607857372325,SOLO,BOTTOM
17,KR,4844311390,51,420,13,1607793428444,DUO_CARRY,BOTTOM
18,KR,4844102479,202,420,13,1607789649755,DUO_CARRY,BOTTOM
19,KR,4843827501,145,420,13,1607787851617,DUO_CARRY,BOTTOM
20,KR,4843741098,81,420,13,1607783511711,DUO_CARRY,BOTTOM
21,KR,4842777815,360,420,13,1607765031893,DUO_SUPPORT,NONE
22,KR,4842840393,202,420,13,1607762694259,DUO_CARRY,BOTTOM
23,KR,4841860165,21,420,13,1607711390029,SOLO,BOTTOM
24,KR,4841538300,21,420,13,1607709168170,DUO_CARRY,BOTTOM
25,KR,4841482969,21,420,13,1607706147938,DUO_CARRY,BOTTOM
26,KR,4841367190,21,420,13,1607703764401,DUO_CARRY,BOTTOM
27,KR,4841289179,21,420,13,1607700909512,DUO_CARRY,BOTTOM
28,KR,4841302133,360,420,13,1607698745004,DUO,NONE
29,KR,4840302925,21,420,13,1607677517425,NONE,JUNGLE
