,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850410026,266,420,13,1608038080783,SOLO,TOP
1,KR,4850270996,126,420,13,1608035286855,SOLO,TOP
2,KR,4836731847,266,420,13,1607511406713,SOLO,TOP
3,KR,4836426288,266,420,13,1607509273323,SOLO,TOP
4,KR,4836321201,164,420,13,1607506905913,SOLO,TOP
5,KR,4836176861,68,420,13,1607504912927,SOLO,MID
6,KR,4836201299,54,420,13,1607502428669,DUO,TOP
7,KR,4829577305,266,420,13,1607238617640,DUO_SUPPORT,NONE
8,KR,4829561566,112,420,13,1607236734288,DUO,MID
9,KR,4828242209,54,420,13,1607172397532,SOLO,TOP
10,KR,4828038229,164,420,13,1607171027575,DUO_SUPPORT,NONE
11,KR,4828040152,126,420,13,1607168800196,SOLO,TOP
12,KR,4827780164,126,420,13,1607165847514,SOLO,TOP
13,KR,4827479424,13,420,13,1607161969287,SOLO,MID
14,KR,4827451549,68,420,13,1607158854361,SOLO,MID
15,KR,4822651245,114,420,13,1606981991022,SOLO,TOP
16,KR,4822633673,114,420,13,1606978406800,SOLO,TOP
17,KR,4822570134,68,420,13,1606976426572,SOLO,MID
18,KR,4822286494,68,420,13,1606974719067,SOLO,MID
19,KR,4821842269,875,420,13,1606928618534,SOLO,MID
20,KR,4821659085,164,420,13,1606926313612,SOLO,TOP
21,KR,4821713085,68,420,13,1606923428825,SOLO,MID
22,KR,4821519274,126,420,13,1606921873825,DUO_SUPPORT,NONE
23,KR,4818948252,114,420,13,1606828859595,SOLO,TOP
24,KR,4818437896,126,420,13,1606821610867,DUO_SUPPORT,NONE
25,KR,4818470499,13,420,13,1606819403971,SOLO,TOP
26,KR,4818298015,516,420,13,1606817485610,SOLO,TOP
27,KR,4818370152,236,420,13,1606814555370,DUO_CARRY,BOTTOM
28,KR,4818207244,126,420,13,1606812505735,NONE,JUNGLE
29,KR,4818241729,41,420,13,1606810295236,SOLO,TOP
