,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847336433,142,420,13,1607931471629,SOLO,MID
1,KR,4847291045,112,420,13,1607928937103,SOLO,MID
2,KR,4845661048,112,420,13,1607854429691,DUO,MID
3,KR,4845565989,13,420,13,1607852894089,DUO_SUPPORT,NONE
4,KR,4845495062,236,420,13,1607850033091,SOLO,MID
5,KR,4817415762,69,420,13,1606783350499,SOLO,MID
6,KR,4817395360,39,420,13,1606781850274,DUO_SUPPORT,NONE
7,KR,4817403039,236,420,13,1606779607592,DUO,TOP
8,KR,4817450852,112,420,13,1606777420887,DUO_SUPPORT,NONE
9,KR,4817440357,245,420,13,1606775595261,DUO_SUPPORT,NONE
10,KR,4817328557,236,420,13,1606769116450,SOLO,MID
11,KR,4817367376,126,420,13,1606766924993,SOLO,MID
12,KR,4817301221,202,420,13,1606757152106,DUO_CARRY,BOTTOM
13,KR,4817217452,7,420,13,1606755054117,SOLO,MID
14,KR,4817232849,81,420,13,1606752374724,DUO_CARRY,BOTTOM
15,KR,4817078032,126,420,13,1606750123796,SOLO,MID
16,KR,4816983289,134,420,13,1606747655249,SOLO,MID
17,KR,4816768168,127,420,13,1606745845922,SOLO,MID
18,KR,4816764179,84,420,13,1606744562789,DUO,NONE
19,KR,4816458392,517,420,13,1606737197658,SOLO,MID
20,KR,4816442918,39,420,13,1606735251674,SOLO,MID
21,KR,4814976429,7,420,13,1606667495378,SOLO,MID
22,KR,4809308826,141,430,13,1606479740769,NONE,JUNGLE
23,KR,4809235525,202,430,13,1606478475777,DUO_SUPPORT,NONE
24,KR,4809028738,55,430,13,1606476475355,DUO,MID
25,KR,4794359203,126,420,13,1605869368747,DUO_SUPPORT,NONE
26,KR,4794375642,112,420,13,1605868062270,DUO,NONE
27,KR,4794340365,7,420,13,1605865582550,SOLO,MID
28,KR,4790264959,7,420,13,1605671008400,DUO,MID
29,KR,4790223545,777,420,13,1605669170949,DUO,TOP
