,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4902413054,236,420,13,1610004276748,SOLO,MID
1,KR,4902317500,92,420,13,1610002002402,DUO,TOP
2,KR,4902372337,92,420,13,1610000131315,DUO,MID
3,KR,4884884377,106,420,13,1609339817915,DUO_SUPPORT,NONE
4,KR,4884573158,84,420,13,1609332363422,SOLO,TOP
5,KR,4884532626,92,420,13,1609329983011,DUO_CARRY,TOP
6,KR,4884338129,62,420,13,1609328564948,DUO_SUPPORT,NONE
7,KR,4863489023,517,420,13,1608554259682,SOLO,TOP
8,KR,4863348257,84,420,13,1608550928519,DUO,NONE
9,KR,4863256797,84,420,13,1608547245060,SOLO,TOP
10,KR,4863087865,126,420,13,1608543044822,SOLO,MID
11,KR,4863074243,84,420,13,1608541137692,DUO_SUPPORT,NONE
12,KR,4862983495,164,420,13,1608536852063,SOLO,TOP
13,KR,4857650722,62,450,13,1608346515063,SOLO,TOP
14,KR,4857533096,145,450,13,1608341609359,DUO_SUPPORT,NONE
15,KR,4855303749,222,450,13,1608259110927,DUO_SUPPORT,NONE
16,KR,4851447149,517,450,13,1608095672505,DUO_SUPPORT,TOP
17,KR,4851434356,67,450,13,1608094340086,DUO,NONE
18,KR,4848255562,54,420,13,1607954519349,SOLO,TOP
19,KR,4848189401,84,420,13,1607952833717,DUO,MID
20,KR,4848151587,92,420,13,1607950534235,DUO,MID
21,KR,4846543269,429,450,13,1607876638655,DUO,NONE
22,KR,4846166661,266,420,13,1607869715563,SOLO,TOP
23,KR,4846109122,114,420,13,1607867550548,SOLO,TOP
24,KR,4845986966,517,420,13,1607864149169,SOLO,TOP
25,KR,4843563934,84,420,13,1607781162236,SOLO,TOP
26,KR,4843515558,114,420,13,1607779131441,SOLO,TOP
27,KR,4843423857,164,420,13,1607776068637,SOLO,TOP
28,KR,4842816540,164,420,13,1607764659886,NONE,JUNGLE
29,KR,4842568487,54,420,13,1607761922605,SOLO,TOP
