,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4841380296,203,440,13,1607701309608,NONE,JUNGLE
1,KR,4841264455,145,420,13,1607699294090,DUO_CARRY,BOTTOM
2,KR,4841215726,21,420,13,1607696917412,DUO_CARRY,BOTTOM
3,KR,4800750592,517,420,13,1606126431857,NONE,JUNGLE
4,KR,4800666801,145,420,13,1606124753786,DUO_CARRY,BOTTOM
5,KR,4750954845,64,420,13,1604064437214,NONE,JUNGLE
6,KR,4743629755,64,420,13,1603736198014,NONE,JUNGLE
7,KR,4743660253,412,420,13,1603734158043,DUO_SUPPORT,BOTTOM
8,KR,4743596146,555,420,13,1603732419856,SOLO,MID
9,KR,4687237282,203,900,13,1601588474014,DUO_SUPPORT,NONE
10,KR,4687236659,236,900,13,1601587195874,DUO,NONE
11,KR,4687216046,38,900,13,1601585749176,DUO_SUPPORT,NONE
12,KR,4687206213,141,900,13,1601584709166,DUO_SUPPORT,NONE
13,KR,4687284025,104,420,13,1601583556779,DUO_SUPPORT,NONE
14,KR,4687213269,245,420,13,1601581988325,DUO_SUPPORT,NONE
15,KR,4591083427,203,420,13,1597971554163,DUO_SUPPORT,NONE
16,KR,4591140598,64,420,13,1597969245986,NONE,JUNGLE
17,KR,4591060385,203,420,13,1597966938672,NONE,JUNGLE
18,KR,4591008368,60,420,13,1597964845624,NONE,JUNGLE
19,KR,4590997651,203,420,13,1597962503215,NONE,JUNGLE
20,KR,4591006639,203,420,13,1597960196215,NONE,JUNGLE
21,KR,4591045087,60,420,13,1597956654571,NONE,JUNGLE
22,KR,4587016031,238,420,13,1597774196422,NONE,JUNGLE
23,KR,4585112267,60,420,13,1597704141996,NONE,JUNGLE
24,KR,4585121189,60,420,13,1597702438602,NONE,JUNGLE
25,KR,4584889909,67,420,13,1597699955465,DUO_CARRY,BOTTOM
26,KR,4584948328,203,420,13,1597697818902,NONE,JUNGLE
27,KR,4584877857,76,420,13,1597695659918,NONE,JUNGLE
28,KR,4584905878,517,420,13,1597692928867,NONE,JUNGLE
29,KR,4563529770,76,420,13,1596900539516,NONE,JUNGLE
