,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4074557938,89,420,13,1578575421801,DUO_SUPPORT,BOTTOM
1,KR,4073899192,111,420,13,1578564015476,DUO_SUPPORT,BOTTOM
2,KR,4073914448,497,420,13,1578562352006,DUO_SUPPORT,NONE
3,KR,4073652674,21,420,13,1578549692825,DUO_CARRY,BOTTOM
4,KR,4073256246,25,420,13,1578505136571,DUO_SUPPORT,BOTTOM
5,KR,4073058260,497,420,13,1578493791356,DUO_SUPPORT,BOTTOM
6,KR,4073002682,89,420,13,1578492201692,DUO_SUPPORT,MID
7,KR,4072822417,40,420,13,1578489607342,DUO_SUPPORT,BOTTOM
8,KR,4072523774,235,420,13,1578487431492,DUO_SUPPORT,NONE
9,KR,4072484422,412,420,13,1578485107266,DUO_SUPPORT,BOTTOM
10,KR,4072414612,89,420,13,1578482581313,DUO_SUPPORT,NONE
11,KR,4072318965,64,450,13,1578480730825,DUO_SUPPORT,NONE
12,KR,4071385267,38,450,13,1578424689307,DUO_SUPPORT,MID
13,KR,4071401608,111,420,13,1578423336113,DUO_SUPPORT,NONE
14,KR,4071340429,223,420,13,1578419141846,DUO_SUPPORT,BOTTOM
15,KR,4071286537,235,420,13,1578417185829,DUO_SUPPORT,BOTTOM
16,KR,4071066229,89,420,13,1578406088387,DUO_SUPPORT,BOTTOM
17,KR,4070937506,74,450,13,1578403277509,DUO,MID
18,KR,4069979146,555,450,13,1578375409477,SOLO,MID
19,KR,4069702546,412,420,13,1578333991189,DUO_SUPPORT,BOTTOM
20,KR,4069629598,53,420,13,1578331836103,DUO_SUPPORT,BOTTOM
21,KR,4069645378,89,420,13,1578329778041,DUO_SUPPORT,BOTTOM
22,KR,4069623229,555,420,13,1578328142654,DUO_SUPPORT,BOTTOM
23,KR,4069585341,497,420,13,1578326117114,DUO_SUPPORT,NONE
24,KR,4069513139,412,420,13,1578323815779,DUO_SUPPORT,NONE
25,KR,4069368396,412,420,13,1578319493993,DUO_SUPPORT,BOTTOM
26,KR,4069248986,42,450,13,1578316858435,DUO_SUPPORT,NONE
27,KR,4068355000,61,450,13,1578288938918,DUO,NONE
28,KR,4068142206,111,420,13,1578253201245,DUO_SUPPORT,BOTTOM
29,KR,4068120911,89,420,13,1578250514967,SOLO,TOP
