,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4069197528,246,420,13,1578316473335,NONE,JUNGLE
1,KR,4068938699,79,420,13,1578311838256,DUO_SUPPORT,NONE
2,KR,4068911584,79,420,13,1578309812661,NONE,JUNGLE
3,KR,4068624262,79,420,13,1578300871199,NONE,JUNGLE
4,KR,4068516679,246,420,13,1578297722209,NONE,JUNGLE
5,KR,4068429103,246,420,13,1578294811534,NONE,JUNGLE
6,KR,4068399956,79,420,13,1578292074717,NONE,JUNGLE
7,KR,4068355424,79,420,13,1578289284951,NONE,JUNGLE
8,KR,4067746107,2,420,13,1578236860633,NONE,JUNGLE
9,KR,4067712896,79,420,13,1578235630056,DUO_SUPPORT,NONE
10,KR,4067654659,245,420,13,1578233762367,NONE,JUNGLE
11,KR,4066402922,203,420,13,1578201827413,NONE,JUNGLE
12,KR,4065838186,79,420,13,1578162449771,NONE,JUNGLE
13,KR,4064235608,2,420,13,1578116222189,NONE,JUNGLE
14,KR,4063880924,2,420,13,1578077470973,DUO_SUPPORT,NONE
15,KR,4063815315,2,420,13,1578075392454,NONE,JUNGLE
16,KR,4063783691,59,420,13,1578073552754,NONE,JUNGLE
17,KR,4063732998,79,420,13,1578072625298,DUO,NONE
18,KR,4063645475,64,420,13,1578069981152,NONE,JUNGLE
19,KR,4063489717,421,420,13,1578067691242,NONE,JUNGLE
20,KR,4063472580,421,420,13,1578065543488,NONE,JUNGLE
21,KR,4063325326,60,420,13,1578063602747,DUO_SUPPORT,NONE
22,KR,4063238547,64,420,13,1578061878574,NONE,JUNGLE
23,KR,4062251564,60,420,13,1578027965442,DUO_SUPPORT,NONE
24,KR,4060514915,79,420,13,1577941923579,NONE,JUNGLE
25,KR,4058848182,2,420,13,1577862884470,NONE,JUNGLE
26,KR,4043466407,86,920,13,1577165557929,DUO_SUPPORT,NONE
27,KR,4043180289,421,420,13,1577131508681,DUO_SUPPORT,NONE
28,KR,4043089327,421,420,13,1577128729580,DUO_SUPPORT,NONE
29,KR,4043038484,60,420,13,1577125832450,NONE,JUNGLE
