,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997690452,498,420,13,1613132723442,DUO_SUPPORT,NONE
1,KR,4997467299,498,420,13,1613129891286,DUO_CARRY,BOTTOM
2,KR,4997329544,145,420,13,1613127686609,DUO_SUPPORT,NONE
3,KR,4997360517,222,420,13,1613125549970,DUO_CARRY,BOTTOM
4,KR,4997266034,360,420,13,1613124292252,DUO_SUPPORT,NONE
5,KR,4997085661,360,420,13,1613121121512,DUO_CARRY,BOTTOM
6,KR,4964728765,18,420,13,1612076329527,DUO_CARRY,BOTTOM
7,KR,4964722563,145,420,13,1612074640988,DUO_SUPPORT,NONE
8,KR,4963963280,523,420,13,1612034367815,DUO_CARRY,BOTTOM
9,KR,4963940456,145,420,13,1612031958137,DUO,TOP
10,KR,4963876984,145,420,13,1612030049902,DUO_CARRY,BOTTOM
11,KR,4963862639,145,420,13,1612027946798,DUO_SUPPORT,TOP
12,KR,4963696929,523,420,13,1612025562907,DUO_CARRY,BOTTOM
13,KR,4963681511,145,420,13,1612023705413,DUO,MID
14,KR,4963652218,498,420,13,1612021402679,DUO_CARRY,BOTTOM
15,KR,4961802150,21,420,13,1611991046899,DUO_CARRY,BOTTOM
16,KR,4961695354,147,420,13,1611989156594,DUO_SUPPORT,NONE
17,KR,4960826987,360,420,13,1611942962089,DUO_CARRY,BOTTOM
18,KR,4960237760,523,420,13,1611928847618,DUO_CARRY,BOTTOM
19,KR,4960124104,145,420,13,1611926091918,DUO_SUPPORT,NONE
20,KR,4958853762,21,420,13,1611891696738,DUO_CARRY,BOTTOM
21,KR,4958109089,202,420,13,1611854458271,DUO_CARRY,BOTTOM
22,KR,4958086172,202,420,13,1611852762112,SOLO,BOTTOM
23,KR,4958131956,145,420,13,1611851245717,DUO,NONE
24,KR,4957998413,145,420,13,1611849672808,DUO_CARRY,BOTTOM
25,KR,4958032035,21,420,13,1611847655720,DUO_CARRY,BOTTOM
26,KR,4957945734,145,420,13,1611845770619,DUO_CARRY,BOTTOM
27,KR,4957645185,145,420,13,1611838597540,DUO_SUPPORT,NONE
28,KR,4956870168,523,420,13,1611821399314,DUO_CARRY,BOTTOM
29,KR,4956745808,523,420,13,1611819709750,DUO_CARRY,BOTTOM
