,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849384398,89,420,13,1608014430549,DUO_SUPPORT,BOTTOM
1,KR,4849338402,89,420,13,1608012419363,DUO_SUPPORT,BOTTOM
2,KR,4849282824,145,420,13,1608009441599,DUO_CARRY,BOTTOM
3,KR,4849178149,21,420,13,1608007204889,DUO,MID
4,KR,4848653391,21,420,13,1607968390765,DUO_CARRY,BOTTOM
5,KR,4848611521,360,420,13,1607966196312,DUO_CARRY,BOTTOM
6,KR,4848537660,202,420,13,1607964063589,DUO_CARRY,BOTTOM
7,KR,4848504482,360,420,13,1607961981193,SOLO,BOTTOM
8,KR,4848437798,145,420,13,1607959299406,NONE,JUNGLE
9,KR,4848290771,21,420,13,1607953183356,DUO_CARRY,BOTTOM
10,KR,4847281401,202,420,13,1607929015886,DUO,MID
11,KR,4847175768,51,420,13,1607926542575,DUO_CARRY,BOTTOM
12,KR,4847180183,163,420,13,1607924064430,SOLO,MID
13,KR,4847127062,21,420,13,1607922837631,DUO,NONE
14,KR,4847122175,202,420,13,1607920352966,DUO_CARRY,BOTTOM
15,KR,4846967013,145,420,13,1607916764533,DUO_CARRY,BOTTOM
16,KR,4843490608,145,420,13,1607777870333,DUO_CARRY,BOTTOM
17,KR,4843440473,145,420,13,1607775453060,DUO,MID
18,KR,4843275140,235,420,13,1607773559149,DUO_CARRY,BOTTOM
19,KR,4843188238,21,420,13,1607771593701,DUO_CARRY,BOTTOM
20,KR,4843077370,360,420,13,1607768275459,DUO_CARRY,BOTTOM
21,KR,4841860165,360,420,13,1607711390029,DUO_CARRY,BOTTOM
22,KR,4841479371,21,420,13,1607709455977,DUO,MID
23,KR,4841554419,360,420,13,1607707148150,DUO_CARRY,BOTTOM
24,KR,4841439611,80,420,13,1607704942952,DUO_SUPPORT,BOTTOM
25,KR,4841355784,360,420,13,1607703078601,DUO_CARRY,BOTTOM
26,KR,4841306800,360,420,13,1607700178785,SOLO,MID
27,KR,4841302133,21,420,13,1607698745004,DUO_SUPPORT,NONE
28,KR,4841076234,21,420,13,1607694176645,DUO_CARRY,BOTTOM
29,KR,4841049348,145,420,13,1607692818088,DUO,NONE
