,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848597116,236,420,13,1607971464095,DUO_CARRY,BOTTOM
1,KR,4846950435,236,420,13,1607912324738,SOLO,BOTTOM
2,KR,4846943939,21,420,13,1607908448815,DUO_CARRY,BOTTOM
3,KR,4846910848,21,420,13,1607903344790,DUO,MID
4,KR,4841749002,145,420,13,1607722614125,DUO_CARRY,BOTTOM
5,KR,4841827219,57,420,13,1607719332940,DUO_SUPPORT,BOTTOM
6,KR,4841152923,81,420,13,1607695882927,DUO_SUPPORT,NONE
7,KR,4841029290,145,420,13,1607692533000,DUO_CARRY,BOTTOM
8,KR,4839183289,360,420,13,1607616624985,DUO_SUPPORT,NONE
9,KR,4837347056,21,420,13,1607543249910,DUO_CARRY,BOTTOM
10,KR,4837344661,145,420,13,1607539250638,DUO_CARRY,BOTTOM
11,KR,4830350593,21,420,13,1607252756729,DUO_CARRY,BOTTOM
12,KR,4818296491,12,450,13,1606816630731,SOLO,MID
13,KR,4816006861,164,450,13,1606723141307,DUO_SUPPORT,NONE
14,KR,4815924501,202,450,13,1606721607401,SOLO,MID
15,KR,4815892652,67,450,13,1606720307075,DUO_SUPPORT,NONE
16,KR,4815739806,69,450,13,1606718927486,DUO_SUPPORT,TOP
17,KR,4806178053,12,450,13,1606363623161,DUO_SUPPORT,MID
18,KR,4805825982,51,450,13,1606324955814,DUO_CARRY,MID
19,KR,4805824394,18,450,13,1606323733551,DUO,NONE
20,KR,4805822467,154,450,13,1606322437888,DUO_SUPPORT,NONE
21,KR,4805731584,360,450,13,1606321292874,DUO_SUPPORT,NONE
22,KR,4805508059,235,450,13,1606319748456,DUO_SUPPORT,MID
23,KR,4805464967,21,450,13,1606318074098,SOLO,MID
24,KR,4805006344,21,420,13,1606306058792,DUO_SUPPORT,NONE
25,KR,4804942354,523,420,13,1606301324709,DUO_CARRY,BOTTOM
26,KR,4804289246,145,420,13,1606285617929,DUO,NONE
27,KR,4804284475,145,420,13,1606283049230,DUO,NONE
28,KR,4804231452,145,420,13,1606281037617,DUO_SUPPORT,NONE
29,KR,4804147772,21,420,13,1606278625381,DUO_CARRY,BOTTOM
