,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4985130228,120,420,13,1612717595093,NONE,JUNGLE
1,KR,4985033075,76,420,13,1612714692664,NONE,JUNGLE
2,KR,4983356932,76,420,13,1612684393706,NONE,JUNGLE
3,KR,4983106528,76,420,13,1612679814525,NONE,JUNGLE
4,KR,4981963211,876,420,13,1612629304328,NONE,JUNGLE
5,KR,4981825723,876,420,13,1612627079500,NONE,JUNGLE
6,KR,4981716327,876,420,13,1612624985859,NONE,JUNGLE
7,KR,4981607665,76,420,13,1612623201756,NONE,JUNGLE
8,KR,4981504071,876,420,13,1612620721443,NONE,JUNGLE
9,KR,4981405746,150,420,13,1612619234625,DUO_SUPPORT,NONE
10,KR,4980163524,876,420,13,1612596266763,NONE,JUNGLE
11,KR,4978843938,876,420,13,1612542889576,NONE,JUNGLE
12,KR,4978702606,79,420,13,1612539858760,SOLO,TOP
13,KR,4978610861,76,420,13,1612537436534,NONE,JUNGLE
14,KR,4978379168,145,420,13,1612535194182,DUO_CARRY,BOTTOM
15,KR,4978358951,79,420,13,1612533494372,DUO,NONE
16,KR,4976736864,76,420,13,1612496969608,NONE,JUNGLE
17,KR,4976051200,876,420,13,1612456542410,NONE,JUNGLE
18,KR,4975917678,203,420,13,1612454892147,DUO_SUPPORT,NONE
19,KR,4975902054,2,420,13,1612452803096,NONE,JUNGLE
20,KR,4975737649,76,420,13,1612448711440,NONE,JUNGLE
21,KR,4975680316,163,420,13,1612446787584,DUO,NONE
22,KR,4975489067,120,420,13,1612444164989,NONE,JUNGLE
23,KR,4968457123,77,420,13,1612189647804,NONE,JUNGLE
24,KR,4966470782,2,420,13,1612107059943,NONE,JUNGLE
25,KR,4966333207,76,420,13,1612104528881,NONE,JUNGLE
26,KR,4965987392,77,420,13,1612100398153,NONE,JUNGLE
27,KR,4964990678,876,420,13,1612078986635,NONE,JUNGLE
28,KR,4960679383,80,420,13,1611939654300,DUO_SUPPORT,NONE
29,KR,4960661226,164,420,13,1611936945524,SOLO,TOP
