,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4073899192,13,420,13,1578564015476,SOLO,TOP
1,KR,4073894710,126,420,13,1578562268980,DUO_SUPPORT,NONE
2,KR,4073848319,84,420,13,1578559891794,SOLO,TOP
3,KR,4073783494,84,420,13,1578557827785,SOLO,TOP
4,KR,4073748006,235,420,13,1578555915621,DUO_SUPPORT,BOTTOM
5,KR,4073677051,84,420,13,1578551599196,SOLO,TOP
6,KR,4073652674,517,420,13,1578549692825,SOLO,TOP
7,KR,4073280417,126,420,13,1578501831936,DUO_SUPPORT,NONE
8,KR,4073154318,517,420,13,1578498976696,SOLO,TOP
9,KR,4073119733,517,420,13,1578497297831,SOLO,TOP
10,KR,4073061504,79,420,13,1578494572268,DUO_SUPPORT,BOTTOM
11,KR,4073005512,81,420,13,1578492962450,DUO_SUPPORT,NONE
12,KR,4071318758,81,420,13,1578419617719,DUO_CARRY,BOTTOM
13,KR,4071267491,13,420,13,1578417298539,SOLO,TOP
14,KR,4070786009,84,420,13,1578398201861,SOLO,TOP
15,KR,4070655454,555,420,13,1578395276444,DUO_SUPPORT,BOTTOM
16,KR,4069996561,126,420,13,1578377663071,DUO_SUPPORT,NONE
17,KR,4070010405,164,420,13,1578375195246,NONE,JUNGLE
18,KR,4069980946,114,420,13,1578372259186,SOLO,TOP
19,KR,4067974784,8,420,13,1578244824875,DUO,MID
20,KR,4067990963,164,420,13,1578242724029,DUO,TOP
21,KR,4067741087,13,420,13,1578235255377,SOLO,TOP
22,KR,4059306587,126,420,13,1577877914473,SOLO,TOP
23,KR,4049596041,126,420,13,1577451481069,SOLO,TOP
24,KR,4048620091,13,420,13,1577416185919,SOLO,TOP
25,KR,4048193224,266,420,13,1577371129088,SOLO,TOP
26,KR,4048097594,266,420,13,1577369457450,SOLO,TOP
27,KR,4041693099,266,420,13,1577071965490,DUO,MID
28,KR,4041519983,13,420,13,1577037988983,SOLO,TOP
29,KR,4041496860,13,420,13,1577034874603,SOLO,TOP
