,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850299841,7,420,13,1608037898332,SOLO,MID
1,KR,4850281340,145,420,13,1608035432650,DUO_CARRY,BOTTOM
2,KR,4849799722,236,420,13,1608028653365,DUO_SUPPORT,NONE
3,KR,4849644651,145,420,13,1608022950669,DUO_SUPPORT,NONE
4,KR,4849570666,360,420,13,1608020984473,DUO_CARRY,BOTTOM
5,KR,4849543714,51,420,13,1608018714471,DUO_CARRY,BOTTOM
6,KR,4849437933,360,420,13,1608016342670,DUO_CARRY,BOTTOM
7,KR,4849374055,145,420,13,1608014281623,DUO_CARRY,BOTTOM
8,KR,4848590737,22,420,13,1607965436890,DUO_CARRY,BOTTOM
9,KR,4848544661,360,420,13,1607962503551,SOLO,BOTTOM
10,KR,4848522357,81,420,13,1607961156018,DUO_SUPPORT,NONE
11,KR,4848357097,145,420,13,1607958486272,DUO,BOTTOM
12,KR,4848299513,80,420,13,1607955901315,DUO_SUPPORT,BOTTOM
13,KR,4848144816,360,420,13,1607949092730,SOLO,BOTTOM
14,KR,4848032090,202,420,13,1607945336464,DUO_SUPPORT,NONE
15,KR,4847891068,145,420,13,1607941295010,DUO,TOP
16,KR,4847209818,360,420,13,1607928514823,DUO_CARRY,BOTTOM
17,KR,4847176467,360,420,13,1607926823500,DUO_SUPPORT,NONE
18,KR,4845416796,360,420,13,1607850014668,DUO_SUPPORT,NONE
19,KR,4840454596,141,1300,13,1607682376898,DUO_SUPPORT,NONE
20,KR,4840206211,145,420,13,1607674766772,DUO_CARRY,BOTTOM
21,KR,4840116219,202,420,13,1607670869890,DUO,BOTTOM
22,KR,4840102938,84,420,13,1607669523520,DUO_SUPPORT,NONE
23,KR,4840008180,360,420,13,1607667545778,DUO_CARRY,BOTTOM
24,KR,4838158068,236,420,13,1607592091013,DUO_CARRY,BOTTOM
25,KR,4836196866,236,420,13,1607504877730,DUO,MID
26,KR,4836160823,202,420,13,1607502130635,DUO_CARRY,BOTTOM
27,KR,4833990247,7,420,13,1607408832138,SOLO,MID
28,KR,4833861986,145,420,13,1607404804222,DUO_CARRY,BOTTOM
29,KR,4833800323,21,420,13,1607403427299,DUO_SUPPORT,NONE
