,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4839966332,64,420,13,1607666456879,NONE,JUNGLE
1,KR,4840021067,145,420,13,1607664515764,DUO_CARRY,BOTTOM
2,KR,4839837807,22,420,13,1607662524011,DUO_SUPPORT,MID
3,KR,4839248879,236,420,13,1607620996442,DUO,TOP
4,KR,4839206884,145,420,13,1607619014793,DUO_SUPPORT,NONE
5,KR,4839183880,119,420,13,1607617007612,DUO_SUPPORT,NONE
6,KR,4839128351,875,420,13,1607614448030,DUO_SUPPORT,BOTTOM
7,KR,4839122724,236,420,13,1607611939914,DUO,MID
8,KR,4839003143,236,420,13,1607608345238,DUO_SUPPORT,NONE
9,KR,4838867500,145,420,13,1607606503538,DUO_CARRY,BOTTOM
10,KR,4838759625,236,420,13,1607604152258,DUO_CARRY,BOTTOM
11,KR,4838439598,236,420,13,1607601047522,SOLO,TOP
12,KR,4838453781,202,420,13,1607599081068,DUO_CARRY,BOTTOM
13,KR,4838306057,21,420,13,1607595977985,DUO_CARRY,BOTTOM
14,KR,4838292571,145,420,13,1607594441892,DUO_SUPPORT,NONE
15,KR,4838196020,360,420,13,1607591383670,DUO_CARRY,BOTTOM
16,KR,4838171361,81,420,13,1607589085038,DUO_SUPPORT,NONE
17,KR,4837236944,236,420,13,1607532153850,DUO_CARRY,BOTTOM
18,KR,4837059720,202,420,13,1607527846777,DUO,TOP
19,KR,4836158838,875,420,13,1607505756917,DUO_SUPPORT,TOP
20,KR,4836164283,523,420,13,1607503726670,DUO_CARRY,BOTTOM
21,KR,4836097682,145,420,13,1607500814591,DUO_CARRY,BOTTOM
22,KR,4835089925,875,420,13,1607444369021,DUO_SUPPORT,MID
23,KR,4835114519,81,420,13,1607441913517,DUO_SUPPORT,NONE
24,KR,4834977652,202,420,13,1607438329504,DUO_CARRY,BOTTOM
25,KR,4825901432,202,420,13,1607091780434,DUO,MID
26,KR,4825745277,81,420,13,1607090123890,DUO_SUPPORT,NONE
27,KR,4824969696,20,420,13,1607075638780,NONE,JUNGLE
28,KR,4823801608,81,420,13,1607010135435,DUO,MID
29,KR,4823655672,145,420,13,1607007678402,SOLO,BOTTOM
