,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834871109,203,420,13,1607433021428,NONE,JUNGLE
1,KR,4834743566,876,420,13,1607430970433,NONE,JUNGLE
2,KR,4834517497,203,420,13,1607429285357,DUO_SUPPORT,NONE
3,KR,4833063531,120,420,13,1607353515792,DUO_SUPPORT,TOP
4,KR,4833025101,104,420,13,1607350889736,NONE,JUNGLE
5,KR,4832950126,104,420,13,1607348879872,NONE,JUNGLE
6,KR,4832783634,120,420,13,1607346895765,NONE,JUNGLE
7,KR,4832548328,203,420,13,1607345475925,DUO_SUPPORT,NONE
8,KR,4829024172,104,420,13,1607196405328,DUO_SUPPORT,NONE
9,KR,4829061844,203,420,13,1607194196864,NONE,JUNGLE
10,KR,4828809320,39,420,13,1607192274828,DUO,NONE
11,KR,4828825629,141,420,13,1607190109651,DUO_SUPPORT,TOP
12,KR,4828659994,141,420,13,1607187244929,NONE,JUNGLE
13,KR,4828660328,203,420,13,1607183454778,DUO_SUPPORT,NONE
14,KR,4828495478,120,420,13,1607181745825,NONE,JUNGLE
15,KR,4828443470,876,420,13,1607178268405,NONE,JUNGLE
16,KR,4828275543,104,420,13,1607175862946,NONE,JUNGLE
17,KR,4828208468,54,420,13,1607174050957,SOLO,TOP
18,KR,4827466488,203,420,13,1607160847599,NONE,JUNGLE
19,KR,4827438929,120,420,13,1607158258059,NONE,JUNGLE
20,KR,4827434732,236,420,13,1607156684156,DUO_SUPPORT,NONE
21,KR,4827289661,203,420,13,1607154723381,NONE,JUNGLE
22,KR,4826329390,203,420,13,1607101501660,NONE,JUNGLE
23,KR,4826304791,104,420,13,1607099413407,NONE,JUNGLE
24,KR,4826238440,104,420,13,1607097159637,NONE,JUNGLE
25,KR,4825889575,120,420,13,1607094108198,DUO_SUPPORT,NONE
26,KR,4825912179,104,420,13,1607091944104,DUO_SUPPORT,NONE
27,KR,4825745277,203,420,13,1607090123890,DUO_SUPPORT,NONE
28,KR,4825389711,120,420,13,1607083081102,NONE,JUNGLE
29,KR,4825424343,203,420,13,1607081457063,DUO_SUPPORT,NONE
